--- Atoms: 
SYBILS('29363') Truth=[0.73]
SYBILS('54330') Truth=[0.63]
SYBILS('54332') Truth=[0.58]
SYBILS('125739') Truth=[0.84]
SYBILS('54334') Truth=[0.57]
SYBILS('54337') Truth=[0.58]
SYBILS('125733') Truth=[0.5]
SYBILS('54336') Truth=[0.43]
SYBILS('54339') Truth=[0.51]
SYBILS('93925') Truth=[0.92]
SYBILS('54338') Truth=[0.43]
SYBILS('111100') Truth=[0.74]
SYBILS('54319') Truth=[0.58]
SYBILS('111101') Truth=[0.91]
SYBILS('68961') Truth=[0.7]
SYBILS('68960') Truth=[0.56]
SYBILS('29355') Truth=[0.83]
SYBILS('111107') Truth=[0.5]
SYBILS('68962') Truth=[0.42]
SYBILS('29357') Truth=[0.57]
SYBILS('68965') Truth=[0.5]
SYBILS('29356') Truth=[0.5]
SYBILS('68964') Truth=[0.68]
SYBILS('111104') Truth=[0.89]
SYBILS('29359') Truth=[0.66]
SYBILS('111103') Truth=[0.8]
SYBILS('29358') Truth=[0.75]
SYBILS('68966') Truth=[0.36]
SYBILS('68969') Truth=[0.66]
SYBILS('111105') Truth=[0.81]
SYBILS('125741') Truth=[0.74]
SYBILS('93938') Truth=[0.93]
SYBILS('68959') Truth=[0.65]
SYBILS('93937') Truth=[0.95]
SYBILS('29351') Truth=[0.72]
SYBILS('29350') Truth=[0.81]
SYBILS('29353') Truth=[0.74]
SYBILS('29352') Truth=[0.67]
SYBILS('125749') Truth=[0.82]
SYBILS('54322') Truth=[0.44]
SYBILS('93930') Truth=[0.82]
SYBILS('125748') Truth=[0.84]
SYBILS('54321') Truth=[0.52]
SYBILS('54324') Truth=[0.72]
SYBILS('93931') Truth=[0.85]
SYBILS('54323') Truth=[0.44]
SYBILS('125745') Truth=[0.72]
SYBILS('54326') Truth=[0.63]
SYBILS('93934') Truth=[0.79]
SYBILS('125744') Truth=[0.56]
SYBILS('93933') Truth=[0.94]
SYBILS('125747') Truth=[0.9]
SYBILS('125746') Truth=[0.65]
SYBILS('68990') Truth=[0.7]
SYBILS('68992') Truth=[0.7]
SYBILS('68994') Truth=[0.61]
SYBILS('68993') Truth=[0.61]
SYBILS('111119') Truth=[0.83]
SYBILS('150716') Truth=[0.67]
SYBILS('29344') Truth=[0.78]
SYBILS('68996') Truth=[0.63]
SYBILS('111118') Truth=[0.72]
SYBILS('29343') Truth=[0.66]
SYBILS('68995') Truth=[0.67]
SYBILS('29345') Truth=[0.61]
SYBILS('111115') Truth=[0.76]
SYBILS('150712') Truth=[0.74]
SYBILS('29348') Truth=[0.63]
SYBILS('68999') Truth=[0.54]
SYBILS('150714') Truth=[0.67]
SYBILS('150713') Truth=[0.71]
SYBILS('93905') Truth=[0.73]
SYBILS('93904') Truth=[0.83]
SYBILS('150710') Truth=[0.61]
SYBILS('29340') Truth=[0.59]
SYBILS('93909') Truth=[0.74]
SYBILS('54351') Truth=[0.43]
SYBILS('93908') Truth=[0.94]
SYBILS('125750') Truth=[0.5]
SYBILS('29342') Truth=[0.82]
SYBILS('29341') Truth=[0.82]
SYBILS('125759') Truth=[0.74]
SYBILS('54354') Truth=[0.65]
SYBILS('54357') Truth=[0.56]
SYBILS('125756') Truth=[0.67]
SYBILS('93901') Truth=[0.92]
SYBILS('125755') Truth=[0.77]
SYBILS('54358') Truth=[0.71]
SYBILS('125758') Truth=[0.8]
SYBILS('93903') Truth=[0.89]
SYBILS('125757') Truth=[0.78]
SYBILS('93902') Truth=[0.81]
SYBILS('111122') Truth=[0.87]
SYBILS('111123') Truth=[0.71]
SYBILS('150709') Truth=[0.46]
SYBILS('68981') Truth=[0.77]
SYBILS('150708') Truth=[0.71]
SYBILS('68980') Truth=[0.54]
SYBILS('68983') Truth=[0.61]
SYBILS('68982') Truth=[0.74]
SYBILS('68985') Truth=[0.52]
SYBILS('111129') Truth=[0.87]
SYBILS('29332') Truth=[0.84]
SYBILS('29335') Truth=[0.84]
SYBILS('68987') Truth=[0.62]
SYBILS('150706') Truth=[0.47]
SYBILS('29334') Truth=[0.57]
SYBILS('111126') Truth=[0.67]
SYBILS('150701') Truth=[0.6]
SYBILS('29337') Truth=[0.59]
SYBILS('68989') Truth=[0.68]
SYBILS('111125') Truth=[0.78]
SYBILS('29336') Truth=[0.88]
SYBILS('68988') Truth=[0.7]
SYBILS('150703') Truth=[0.69]
SYBILS('29339') Truth=[0.44]
SYBILS('111127') Truth=[0.64]
SYBILS('125763') Truth=[0.73]
SYBILS('93915') Truth=[0.89]
SYBILS('125764') Truth=[0.8]
SYBILS('93917') Truth=[0.78]
SYBILS('54340') Truth=[0.43]
SYBILS('93919') Truth=[0.95]
SYBILS('29331') Truth=[0.77]
SYBILS('54342') Truth=[0.76]
SYBILS('125760') Truth=[0.5]
SYBILS('29330') Truth=[0.58]
SYBILS('54341') Truth=[0.58]
SYBILS('54343') Truth=[0.58]
SYBILS('54346') Truth=[0.77]
SYBILS('54345') Truth=[0.66]
SYBILS('93912') Truth=[0.92]
SYBILS('54348') Truth=[0.43]
SYBILS('125766') Truth=[0.5]
SYBILS('93911') Truth=[0.73]
SYBILS('54347') Truth=[0.43]
SYBILS('125769') Truth=[0.71]
SYBILS('93914') Truth=[0.94]
SYBILS('93913') Truth=[0.89]
SYBILS('111132') Truth=[0.5]
SYBILS('111135') Truth=[0.65]
SYBILS('111134') Truth=[0.78]
SYBILS('111131') Truth=[0.93]
SYBILS('111130') Truth=[0.79]
SYBILS('68930') Truth=[0.61]
SYBILS('150739') Truth=[0.5]
SYBILS('68931') Truth=[0.52]
SYBILS('68934') Truth=[0.48]
SYBILS('111139') Truth=[0.86]
SYBILS('150736') Truth=[0.5]
SYBILS('68936') Truth=[0.38]
SYBILS('68935') Truth=[0.57]
SYBILS('150730') Truth=[0.59]
SYBILS('68927') Truth=[0.64]
SYBILS('125773') Truth=[0.84]
SYBILS('68926') Truth=[0.34]
SYBILS('150731') Truth=[0.56]
SYBILS('125775') Truth=[0.71]
SYBILS('68928') Truth=[0.44]
SYBILS('125770') Truth=[0.62]
SYBILS('125772') Truth=[0.5]
SYBILS('125771') Truth=[0.88]
SYBILS('125778') Truth=[0.67]
SYBILS('125779') Truth=[0.67]
SYBILS('111142') Truth=[0.74]
SYBILS('111141') Truth=[0.87]
SYBILS('150727') Truth=[0.44]
SYBILS('29399') Truth=[0.84]
SYBILS('29398') Truth=[0.77]
SYBILS('68920') Truth=[0.43]
SYBILS('111147') Truth=[0.86]
SYBILS('68922') Truth=[0.43]
SYBILS('150725') Truth=[0.72]
SYBILS('68925') Truth=[0.49]
SYBILS('111149') Truth=[0.88]
SYBILS('150724') Truth=[0.68]
SYBILS('68924') Truth=[0.59]
SYBILS('68916') Truth=[0.39]
SYBILS('29391') Truth=[0.7]
SYBILS('68918') Truth=[0.43]
SYBILS('150720') Truth=[0.65]
SYBILS('29392') Truth=[0.76]
SYBILS('29395') Truth=[0.62]
SYBILS('125780') Truth=[0.77]
SYBILS('68919') Truth=[0.5]
SYBILS('29394') Truth=[0.84]
SYBILS('29396') Truth=[0.81]
SYBILS('54308') Truth=[0.43]
SYBILS('54307') Truth=[0.71]
SYBILS('54309') Truth=[0.62]
SYBILS('111151') Truth=[0.79]
SYBILS('68950') Truth=[0.59]
SYBILS('68952') Truth=[0.39]
SYBILS('29388') Truth=[0.58]
SYBILS('150759') Truth=[0.5]
SYBILS('29387') Truth=[0.75]
SYBILS('68954') Truth=[0.49]
SYBILS('68953') Truth=[0.39]
SYBILS('29389') Truth=[0.68]
SYBILS('111159') Truth=[0.85]
SYBILS('68956') Truth=[0.7]
SYBILS('68955') Truth=[0.68]
SYBILS('150758') Truth=[0.67]
SYBILS('68958') Truth=[0.75]
SYBILS('150757') Truth=[0.54]
SYBILS('29380') Truth=[0.74]
SYBILS('68948') Truth=[0.37]
SYBILS('150754') Truth=[0.88]
SYBILS('29382') Truth=[0.62]
SYBILS('150753') Truth=[0.72]
SYBILS('29381') Truth=[0.68]
SYBILS('29384') Truth=[0.64]
SYBILS('125791') Truth=[0.79]
SYBILS('29383') Truth=[0.71]
SYBILS('125794') Truth=[0.79]
SYBILS('150750') Truth=[0.61]
SYBILS('29386') Truth=[0.76]
SYBILS('125793') Truth=[0.73]
SYBILS('29385') Truth=[0.8]
SYBILS('54310') Truth=[0.68]
SYBILS('111160') Truth=[0.88]
SYBILS('54313') Truth=[0.66]
SYBILS('54315') Truth=[0.36]
SYBILS('111167') Truth=[0.75]
SYBILS('111162') Truth=[0.88]
SYBILS('111161') Truth=[0.67]
SYBILS('111164') Truth=[0.93]
SYBILS('111163') Truth=[0.93]
SYBILS('150749') Truth=[0.67]
SYBILS('68941') Truth=[0.61]
SYBILS('29377') Truth=[0.71]
SYBILS('150748') Truth=[0.72]
SYBILS('68940') Truth=[0.43]
SYBILS('29376') Truth=[0.43]
SYBILS('68943') Truth=[0.67]
SYBILS('29379') Truth=[0.71]
SYBILS('29378') Truth=[0.72]
SYBILS('150745') Truth=[0.5]
SYBILS('68945') Truth=[0.67]
SYBILS('68944') Truth=[0.39]
SYBILS('150747') Truth=[0.66]
SYBILS('150746') Truth=[0.46]
SYBILS('68946') Truth=[0.61]
SYBILS('150741') Truth=[0.72]
SYBILS('68938') Truth=[0.5]
SYBILS('150740') Truth=[0.72]
SYBILS('68937') Truth=[0.42]
SYBILS('29371') Truth=[0.8]
SYBILS('150742') Truth=[0.5]
SYBILS('68939') Truth=[0.71]
SYBILS('29370') Truth=[0.62]
SYBILS('29373') Truth=[0.7]
SYBILS('29372') Truth=[0.46]
SYBILS('29375') Truth=[0.71]
SYBILS('54300') Truth=[0.6]
SYBILS('111170') Truth=[0.87]
SYBILS('54301') Truth=[0.58]
SYBILS('54306') Truth=[0.71]
SYBILS('54305') Truth=[0.51]
SYBILS('159113') Truth=[0.16]
SYBILS('111172') Truth=[0.81]
SYBILS('111175') Truth=[0.92]
SYBILS('111174') Truth=[0.8]
SYBILS('159116') Truth=[0.53]
SYBILS('159118') Truth=[0.7]
SYBILS('150778') Truth=[0.76]
SYBILS('150774') Truth=[0.46]
SYBILS('150773') Truth=[0.64]
SYBILS('150771') Truth=[0.59]
SYBILS('111180') Truth=[0.63]
SYBILS('111182') Truth=[0.8]
SYBILS('111181') Truth=[0.44]
SYBILS('159120') Truth=[0.71]
SYBILS('159122') Truth=[0.5]
SYBILS('111187') Truth=[0.53]
SYBILS('159121') Truth=[0.73]
SYBILS('159124') Truth=[0.44]
SYBILS('111189') Truth=[0.5]
SYBILS('111184') Truth=[0.9]
SYBILS('159126') Truth=[0.5]
SYBILS('159125') Truth=[0.78]
SYBILS('159128') Truth=[0.48]
SYBILS('111185') Truth=[0.71]
SYBILS('159129') Truth=[0.8]
SYBILS('150767') Truth=[0.47]
SYBILS('150769') Truth=[0.71]
SYBILS('150768') Truth=[0.47]
SYBILS('150762') Truth=[0.47]
SYBILS('150761') Truth=[0.49]
SYBILS('150760') Truth=[0.87]
SYBILS('111191') Truth=[0.82]
SYBILS('111192') Truth=[0.5]
SYBILS('159131') Truth=[0.5]
SYBILS('111199') Truth=[0.65]
SYBILS('111198') Truth=[0.71]
SYBILS('93990') Truth=[0.81]
SYBILS('111195') Truth=[0.89]
SYBILS('111194') Truth=[0.74]
SYBILS('150799') Truth=[0.79]
SYBILS('150795') Truth=[0.55]
SYBILS('150798') Truth=[0.41]
SYBILS('150792') Truth=[0.5]
SYBILS('150794') Truth=[0.5]
SYBILS('150793') Truth=[0.52]
SYBILS('150790') Truth=[0.7]
SYBILS('93986') Truth=[0.94]
SYBILS('93989') Truth=[0.94]
SYBILS('93988') Truth=[0.95]
SYBILS('159104') Truth=[0.45]
SYBILS('159103') Truth=[0.39]
SYBILS('159105') Truth=[0.5]
SYBILS('159108') Truth=[0.52]
SYBILS('150788') Truth=[0.75]
SYBILS('150785') Truth=[0.5]
SYBILS('150784') Truth=[0.46]
SYBILS('150787') Truth=[0.82]
SYBILS('150783') Truth=[0.71]
SYBILS('93996') Truth=[0.94]
SYBILS('93995') Truth=[0.83]
SYBILS('159155') Truth=[0.31]
SYBILS('159154') Truth=[0.46]
SYBILS('159157') Truth=[0.83]
SYBILS('159156') Truth=[0.83]
SYBILS('93970') Truth=[0.5]
SYBILS('54373') Truth=[0.5]
SYBILS('54372') Truth=[0.74]
SYBILS('54374') Truth=[0.5]
SYBILS('54377') Truth=[0.68]
SYBILS('93963') Truth=[0.92]
SYBILS('54376') Truth=[0.74]
SYBILS('93962') Truth=[0.9]
SYBILS('159160') Truth=[0.5]
SYBILS('54379') Truth=[0.5]
SYBILS('54378') Truth=[0.5]
SYBILS('159162') Truth=[0.46]
SYBILS('93966') Truth=[0.92]
SYBILS('159164') Truth=[0.77]
SYBILS('93968') Truth=[0.87]
SYBILS('159165') Truth=[0.67]
SYBILS('159168') Truth=[0.57]
SYBILS('93983') Truth=[0.94]
SYBILS('54360') Truth=[0.59]
SYBILS('54361') Truth=[0.43]
SYBILS('54364') Truth=[0.68]
SYBILS('54363') Truth=[0.5]
SYBILS('54366') Truth=[0.6]
SYBILS('54368') Truth=[0.68]
SYBILS('159170') Truth=[0.44]
SYBILS('54367') Truth=[0.5]
SYBILS('54369') Truth=[0.67]
SYBILS('159175') Truth=[0.41]
SYBILS('159174') Truth=[0.38]
SYBILS('159133') Truth=[0.43]
SYBILS('159139') Truth=[0.35]
SYBILS('54391') Truth=[0.79]
SYBILS('54390') Truth=[0.62]
SYBILS('54393') Truth=[0.5]
SYBILS('54394') Truth=[0.5]
SYBILS('54397') Truth=[0.42]
SYBILS('54396') Truth=[0.57]
SYBILS('93942') Truth=[0.85]
SYBILS('159140') Truth=[0.5]
SYBILS('93945') Truth=[0.95]
SYBILS('93944') Truth=[0.75]
SYBILS('93947') Truth=[0.93]
SYBILS('159141') Truth=[0.5]
SYBILS('159144') Truth=[0.68]
SYBILS('159146') Truth=[0.22]
SYBILS('93961') Truth=[0.89]
SYBILS('54380') Truth=[0.69]
SYBILS('93959') Truth=[0.71]
SYBILS('54382') Truth=[0.71]
SYBILS('54384') Truth=[0.62]
SYBILS('54383') Truth=[0.58]
SYBILS('54385') Truth=[0.71]
SYBILS('54388') Truth=[0.62]
SYBILS('54387') Truth=[0.51]
SYBILS('93956') Truth=[0.95]
SYBILS('159150') Truth=[0.3]
SYBILS('159152') Truth=[0.5]
SYBILS('93957') Truth=[0.72]
SYBILS('159078') Truth=[0.5]
SYBILS('159081') Truth=[0.5]
SYBILS('159080') Truth=[0.5]
SYBILS('159085') Truth=[0.4]
SYBILS('159086') Truth=[0.55]
SYBILS('159089') Truth=[0.45]
SYBILS('159088') Truth=[0.53]
SYBILS('159094') Truth=[0.75]
SYBILS('159093') Truth=[0.5]
SYBILS('159098') Truth=[0.71]
SYBILS('159056') Truth=[0.5]
SYBILS('159058') Truth=[0.77]
SYBILS('159057') Truth=[0.57]
SYBILS('159061') Truth=[0.81]
SYBILS('159060') Truth=[0.67]
SYBILS('159067') Truth=[0.68]
SYBILS('159066') Truth=[0.72]
SYBILS('159069') Truth=[0.58]
SYBILS('159070') Truth=[0.67]
SYBILS('159072') Truth=[0.75]
SYBILS('159071') Truth=[0.84]
SYBILS('159074') Truth=[0.5]
SYBILS('159073') Truth=[0.75]
SYBILS('159076') Truth=[0.5]
SYBILS('20910') Truth=[0.44]
SYBILS('20904') Truth=[0.68]
SYBILS('20901') Truth=[0.82]
SYBILS('20900') Truth=[0.85]
SYBILS('20903') Truth=[0.76]
SYBILS('20908') Truth=[0.77]
SYBILS('20951') Truth=[0.86]
SYBILS('20954') Truth=[0.75]
SYBILS('20953') Truth=[0.84]
SYBILS('20945') Truth=[0.72]
SYBILS('20944') Truth=[0.71]
SYBILS('20947') Truth=[0.85]
SYBILS('20941') Truth=[0.87]
SYBILS('20940') Truth=[0.79]
SYBILS('20943') Truth=[0.79]
SYBILS('20942') Truth=[0.85]
SYBILS('20938') Truth=[0.74]
SYBILS('20939') Truth=[0.82]
SYBILS('20933') Truth=[0.87]
SYBILS('20936') Truth=[0.76]
SYBILS('20935') Truth=[0.83]
SYBILS('20930') Truth=[0.8]
SYBILS('20932') Truth=[0.85]
SYBILS('68911') Truth=[0.62]
SYBILS('68914') Truth=[0.77]
SYBILS('68913') Truth=[0.4]
SYBILS('20927') Truth=[0.85]
SYBILS('68905') Truth=[0.57]
SYBILS('68904') Truth=[0.53]
SYBILS('20929') Truth=[0.57]
SYBILS('68907') Truth=[0.67]
SYBILS('20928') Truth=[0.87]
SYBILS('68906') Truth=[0.74]
SYBILS('20923') Truth=[0.52]
SYBILS('20922') Truth=[0.85]
SYBILS('68908') Truth=[0.7]
SYBILS('20924') Truth=[0.77]
SYBILS('20920') Truth=[0.84]
SYBILS('68901') Truth=[0.54]
SYBILS('68900') Truth=[0.26]
SYBILS('68903') Truth=[0.44]
SYBILS('68902') Truth=[0.82]
SYBILS('20916') Truth=[0.56]
SYBILS('20918') Truth=[0.85]
SYBILS('20917') Truth=[0.87]
SYBILS('20912') Truth=[0.83]
SYBILS('20911') Truth=[0.71]
SYBILS('20919') Truth=[0.85]
SYBILS('29329') Truth=[0.62]
SYBILS('20990') Truth=[0.82]
SYBILS('29322') Truth=[0.84]
SYBILS('20996') Truth=[0.62]
SYBILS('20998') Truth=[0.68]
SYBILS('29323') Truth=[0.78]
SYBILS('20997') Truth=[0.84]
SYBILS('29326') Truth=[0.83]
SYBILS('20992') Truth=[0.7]
SYBILS('20991') Truth=[0.57]
SYBILS('29328') Truth=[0.44]
SYBILS('29327') Truth=[0.76]
SYBILS('20993') Truth=[0.72]
SYBILS('20989') Truth=[0.74]
SYBILS('20988') Truth=[0.8]
SYBILS('29320') Truth=[0.45]
SYBILS('29319') Truth=[0.81]
SYBILS('29318') Truth=[0.81]
SYBILS('125709') Truth=[0.8]
SYBILS('29311') Truth=[0.81]
SYBILS('20985') Truth=[0.8]
SYBILS('29310') Truth=[0.61]
SYBILS('29313') Truth=[0.83]
SYBILS('20987') Truth=[0.86]
SYBILS('29312') Truth=[0.61]
SYBILS('29315') Truth=[0.55]
SYBILS('20981') Truth=[0.72]
SYBILS('29314') Truth=[0.73]
SYBILS('20980') Truth=[0.87]
SYBILS('29317') Truth=[0.71]
SYBILS('20983') Truth=[0.83]
SYBILS('29316') Truth=[0.7]
SYBILS('20982') Truth=[0.58]
SYBILS('20978') Truth=[0.82]
SYBILS('20977') Truth=[0.76]
SYBILS('20979') Truth=[0.72]
SYBILS('125705') Truth=[0.81]
SYBILS('125704') Truth=[0.65]
SYBILS('29307') Truth=[0.87]
SYBILS('29309') Truth=[0.61]
SYBILS('20973') Truth=[0.72]
SYBILS('29301') Truth=[0.44]
SYBILS('20975') Truth=[0.88]
SYBILS('29304') Truth=[0.76]
SYBILS('20970') Truth=[0.8]
SYBILS('29306') Truth=[0.72]
SYBILS('29305') Truth=[0.72]
SYBILS('20971') Truth=[0.75]
SYBILS('20969') Truth=[0.7]
SYBILS('20968') Truth=[0.45]
SYBILS('125718') Truth=[0.64]
SYBILS('125714') Truth=[0.64]
SYBILS('125713') Truth=[0.64]
SYBILS('20963') Truth=[0.76]
SYBILS('20965') Truth=[0.74]
SYBILS('20964') Truth=[0.88]
SYBILS('20961') Truth=[0.75]
SYBILS('20960') Truth=[0.75]
SYBILS('125720') Truth=[0.78]
SYBILS('20956') Truth=[0.77]
SYBILS('20955') Truth=[0.81]
SYBILS('20958') Truth=[0.85]
SYBILS('125727') Truth=[0.66]
SYBILS('125723') Truth=[0.8]
SYBILS('125722') Truth=[0.68]
SYBILS('29487') Truth=[0.89]
SYBILS('29486') Truth=[0.83]
SYBILS('29488') Truth=[0.8]
SYBILS('125611') Truth=[0.89]
SYBILS('29481') Truth=[0.8]
SYBILS('125610') Truth=[0.78]
SYBILS('29480') Truth=[0.65]
SYBILS('54450') Truth=[0.64]
SYBILS('29482') Truth=[0.8]
SYBILS('29485') Truth=[0.85]
SYBILS('54451') Truth=[0.64]
SYBILS('54454') Truth=[0.45]
SYBILS('54453') Truth=[0.77]
SYBILS('125619') Truth=[0.47]
SYBILS('54456') Truth=[0.8]
SYBILS('125618') Truth=[0.56]
SYBILS('54455') Truth=[0.44]
SYBILS('54458') Truth=[0.63]
SYBILS('125612') Truth=[0.84]
SYBILS('54457') Truth=[0.77]
SYBILS('125614') Truth=[0.65]
SYBILS('54459') Truth=[0.44]
SYBILS('54439') Truth=[0.61]
SYBILS('29476') Truth=[0.83]
SYBILS('29478') Truth=[0.84]
SYBILS('29477') Truth=[0.76]
SYBILS('125620') Truth=[0.57]
SYBILS('125622') Truth=[0.73]
SYBILS('29470') Truth=[0.8]
SYBILS('29472') Truth=[0.43]
SYBILS('29474') Truth=[0.77]
SYBILS('54441') Truth=[0.44]
SYBILS('29473') Truth=[0.66]
SYBILS('125628') Truth=[0.74]
SYBILS('54443') Truth=[0.72]
SYBILS('54445') Truth=[0.71]
SYBILS('54444') Truth=[0.72]
SYBILS('54447') Truth=[0.44]
SYBILS('54446') Truth=[0.52]
SYBILS('125625') Truth=[0.77]
SYBILS('54448') Truth=[0.44]
SYBILS('29467') Truth=[0.43]
SYBILS('29466') Truth=[0.62]
SYBILS('29468') Truth=[0.57]
SYBILS('125631') Truth=[0.65]
SYBILS('125630') Truth=[0.73]
SYBILS('125633') Truth=[0.73]
SYBILS('29461') Truth=[0.72]
SYBILS('29460') Truth=[0.79]
SYBILS('54471') Truth=[0.68]
SYBILS('29463') Truth=[0.62]
SYBILS('54474') Truth=[0.62]
SYBILS('29462') Truth=[0.48]
SYBILS('125638') Truth=[0.8]
SYBILS('54478') Truth=[0.45]
SYBILS('54477') Truth=[0.44]
SYBILS('125635') Truth=[0.75]
SYBILS('125634') Truth=[0.49]
SYBILS('54479') Truth=[0.58]
SYBILS('111000') Truth=[0.71]
SYBILS('111003') Truth=[0.85]
SYBILS('29454') Truth=[0.6]
SYBILS('111008') Truth=[0.6]
SYBILS('29453') Truth=[0.7]
SYBILS('29456') Truth=[0.74]
SYBILS('29455') Truth=[0.74]
SYBILS('111005') Truth=[0.88]
SYBILS('29458') Truth=[0.58]
SYBILS('29457') Truth=[0.58]
SYBILS('111007') Truth=[0.85]
SYBILS('111006') Truth=[0.74]
SYBILS('29459') Truth=[0.57]
SYBILS('125642') Truth=[0.63]
SYBILS('125644') Truth=[0.76]
SYBILS('125643') Truth=[0.48]
SYBILS('54461') Truth=[0.69]
SYBILS('54460') Truth=[0.44]
SYBILS('29452') Truth=[0.82]
SYBILS('54463') Truth=[0.66]
SYBILS('29451') Truth=[0.7]
SYBILS('54465') Truth=[0.59]
SYBILS('125649') Truth=[0.73]
SYBILS('54467') Truth=[0.71]
SYBILS('54466') Truth=[0.58]
SYBILS('125646') Truth=[0.51]
SYBILS('54469') Truth=[0.69]
SYBILS('125645') Truth=[0.41]
SYBILS('125648') Truth=[0.76]
SYBILS('54407') Truth=[0.61]
SYBILS('54406') Truth=[0.54]
SYBILS('111013') Truth=[0.73]
SYBILS('54408') Truth=[0.42]
SYBILS('111019') Truth=[0.9]
SYBILS('150619') Truth=[0.5]
SYBILS('150618') Truth=[0.5]
SYBILS('111015') Truth=[0.47]
SYBILS('150615') Truth=[0.5]
SYBILS('111017') Truth=[0.47]
SYBILS('125654') Truth=[0.87]
SYBILS('54411') Truth=[0.67]
SYBILS('125657') Truth=[0.72]
SYBILS('54414') Truth=[0.77]
SYBILS('54413') Truth=[0.43]
SYBILS('125659') Truth=[0.72]
SYBILS('54416') Truth=[0.61]
SYBILS('54415') Truth=[0.42]
SYBILS('111022') Truth=[0.47]
SYBILS('111025') Truth=[0.81]
SYBILS('111024') Truth=[0.87]
SYBILS('150609') Truth=[0.5]
SYBILS('111021') Truth=[0.89]
SYBILS('150606') Truth=[0.5]
SYBILS('150608') Truth=[0.71]
SYBILS('150602') Truth=[0.5]
SYBILS('150601') Truth=[0.8]
SYBILS('111029') Truth=[0.8]
SYBILS('150603') Truth=[0.5]
SYBILS('150600') Truth=[0.72]
SYBILS('125661') Truth=[0.7]
SYBILS('125668') Truth=[0.78]
SYBILS('54403') Truth=[0.42]
SYBILS('125667') Truth=[0.48]
SYBILS('54402') Truth=[0.42]
SYBILS('54405') Truth=[0.64]
SYBILS('111034') Truth=[0.5]
SYBILS('54429') Truth=[0.42]
SYBILS('111033') Truth=[0.85]
SYBILS('54428') Truth=[0.75]
SYBILS('111031') Truth=[0.85]
SYBILS('125680') Truth=[0.73]
SYBILS('111038') Truth=[0.47]
SYBILS('111037') Truth=[0.93]
SYBILS('150634') Truth=[0.5]
SYBILS('150636') Truth=[0.73]
SYBILS('150631') Truth=[0.5]
SYBILS('150630') Truth=[0.52]
SYBILS('125677') Truth=[0.82]
SYBILS('125676') Truth=[0.76]
SYBILS('125671') Truth=[0.68]
SYBILS('54430') Truth=[0.57]
SYBILS('54432') Truth=[0.42]
SYBILS('54434') Truth=[0.69]
SYBILS('54433') Truth=[0.62]
SYBILS('54436') Truth=[0.76]
SYBILS('54435') Truth=[0.55]
SYBILS('111045') Truth=[0.93]
SYBILS('111047') Truth=[0.41]
SYBILS('111046') Truth=[0.84]
SYBILS('54419') Truth=[0.42]
SYBILS('111040') Truth=[0.91]
SYBILS('111042') Truth=[0.8]
SYBILS('29498') Truth=[0.78]
SYBILS('150627') Truth=[0.5]
SYBILS('29497') Truth=[0.84]
SYBILS('125691') Truth=[0.49]
SYBILS('150629') Truth=[0.75]
SYBILS('29499') Truth=[0.8]
SYBILS('150624') Truth=[0.65]
SYBILS('111049') Truth=[0.63]
SYBILS('111048') Truth=[0.56]
SYBILS('150623') Truth=[0.5]
SYBILS('150625') Truth=[0.5]
SYBILS('150620') Truth=[0.5]
SYBILS('125685') Truth=[0.86]
SYBILS('150622') Truth=[0.5]
SYBILS('29492') Truth=[0.72]
SYBILS('29491') Truth=[0.82]
SYBILS('125682') Truth=[0.9]
SYBILS('29494') Truth=[0.68]
SYBILS('125681') Truth=[0.48]
SYBILS('29493') Truth=[0.75]
SYBILS('29496') Truth=[0.85]
SYBILS('29495') Truth=[0.6]
SYBILS('54421') Truth=[0.62]
SYBILS('125689') Truth=[0.72]
SYBILS('54424') Truth=[0.42]
SYBILS('54427') Truth=[0.42]
SYBILS('54426') Truth=[0.57]
SYBILS('111055') Truth=[0.82]
SYBILS('111054') Truth=[0.82]
SYBILS('111053') Truth=[0.8]
SYBILS('150657') Truth=[0.51]
SYBILS('150656') Truth=[0.85]
SYBILS('150659') Truth=[0.64]
SYBILS('150658') Truth=[0.66]
SYBILS('150653') Truth=[0.79]
SYBILS('150652') Truth=[0.46]
SYBILS('150655') Truth=[0.46]
SYBILS('125698') Truth=[0.8]
SYBILS('125693') Truth=[0.63]
SYBILS('125695') Truth=[0.73]
SYBILS('150651') Truth=[0.8]
SYBILS('125694') Truth=[0.73]
SYBILS('150650') Truth=[0.51]
SYBILS('111069') Truth=[0.71]
SYBILS('159003') Truth=[0.5]
SYBILS('111068') Truth=[0.91]
SYBILS('159002') Truth=[0.63]
SYBILS('111063') Truth=[0.74]
SYBILS('111062') Truth=[0.94]
SYBILS('111064') Truth=[0.82]
SYBILS('159006') Truth=[0.57]
SYBILS('150646') Truth=[0.65]
SYBILS('150643') Truth=[0.47]
SYBILS('111070') Truth=[0.46]
SYBILS('111078') Truth=[0.65]
SYBILS('111077') Truth=[0.65]
SYBILS('111079') Truth=[0.93]
SYBILS('111074') Truth=[0.94]
SYBILS('111073') Truth=[0.65]
SYBILS('111075') Truth=[0.7]
SYBILS('150679') Truth=[0.72]
SYBILS('150674') Truth=[0.48]
SYBILS('150670') Truth=[0.73]
SYBILS('150672') Truth=[0.43]
SYBILS('111081') Truth=[0.67]
SYBILS('111083') Truth=[0.69]
SYBILS('111089') Truth=[0.9]
