--- Atoms: 
SYBILS('30726') Truth=[0.59]
SYBILS('16481') Truth=[0.7]
SYBILS('28464') Truth=[0.73]
SYBILS('28463') Truth=[0.8]
SYBILS('29797') Truth=[0.67]
SYBILS('27132') Truth=[0.82]
SYBILS('28466') Truth=[0.71]
SYBILS('28465') Truth=[0.81]
SYBILS('27134') Truth=[0.82]
SYBILS('42711') Truth=[0.83]
SYBILS('28467') Truth=[0.7]
SYBILS('29798') Truth=[0.67]
SYBILS('42704') Truth=[0.87]
SYBILS('16486') Truth=[0.77]
SYBILS('15155') Truth=[0.71]
SYBILS('15156') Truth=[0.82]
SYBILS('16485') Truth=[0.6]
SYBILS('16488') Truth=[0.62]
SYBILS('15157') Truth=[0.64]
SYBILS('54705') Truth=[0.92]
SYBILS('30739') Truth=[0.63]
SYBILS('30734') Truth=[0.59]
SYBILS('16471') Truth=[0.8]
SYBILS('15140') Truth=[0.85]
SYBILS('16472') Truth=[0.76]
SYBILS('29785') Truth=[0.64]
SYBILS('27122') Truth=[0.64]
SYBILS('28455') Truth=[0.67]
SYBILS('27124') Truth=[0.85]
SYBILS('27123') Truth=[0.85]
SYBILS('29789') Truth=[0.83]
SYBILS('28456') Truth=[0.82]
SYBILS('28459') Truth=[0.8]
SYBILS('27128') Truth=[0.92]
SYBILS('42721') Truth=[0.67]
SYBILS('42720') Truth=[0.92]
SYBILS('29782') Truth=[0.64]
SYBILS('42719') Truth=[0.87]
SYBILS('29780') Truth=[0.63]
SYBILS('16475') Truth=[0.79]
SYBILS('16473') Truth=[0.75]
SYBILS('15142') Truth=[0.88]
SYBILS('15146') Truth=[0.89]
SYBILS('30740') Truth=[0.59]
SYBILS('27119') Truth=[0.78]
SYBILS('16460') Truth=[0.73]
SYBILS('17792') Truth=[0.82]
SYBILS('16461') Truth=[0.78]
SYBILS('27111') Truth=[0.86]
SYBILS('28441') Truth=[0.8]
SYBILS('27113') Truth=[0.77]
SYBILS('29773') Truth=[0.58]
SYBILS('29779') Truth=[0.62]
SYBILS('27114') Truth=[0.95]
SYBILS('28448') Truth=[0.72]
SYBILS('42732') Truth=[0.67]
SYBILS('27117') Truth=[0.79]
SYBILS('27116') Truth=[0.81]
SYBILS('29771') Truth=[0.6]
SYBILS('42728') Truth=[0.91]
SYBILS('17796') Truth=[0.62]
SYBILS('30753') Truth=[0.63]
SYBILS('30754') Truth=[0.63]
SYBILS('16468') Truth=[0.84]
SYBILS('15137') Truth=[0.81]
SYBILS('16469') Truth=[0.84]
SYBILS('16466') Truth=[0.85]
SYBILS('30750') Truth=[0.59]
SYBILS('15136') Truth=[0.87]
SYBILS('39293') Truth=[0.88]
SYBILS('64253') Truth=[0.93]
SYBILS('64255') Truth=[0.93]
SYBILS('64256') Truth=[0.93]
SYBILS('65589') Truth=[0.9]
SYBILS('39298') Truth=[0.89]
SYBILS('52276') Truth=[0.99]
SYBILS('52279') Truth=[0.99]
SYBILS('65571') Truth=[0.91]
SYBILS('65572') Truth=[0.93]
SYBILS('65573') Truth=[0.48]
SYBILS('65577') Truth=[0.91]
SYBILS('27291') Truth=[0.68]
SYBILS('52261') Truth=[0.8]
SYBILS('27293') Truth=[0.66]
SYBILS('53591') Truth=[0.89]
SYBILS('52264') Truth=[0.94]
SYBILS('64272') Truth=[0.72]
SYBILS('27281') Truth=[0.78]
SYBILS('52292') Truth=[0.94]
SYBILS('27283') Truth=[0.64]
SYBILS('27285') Truth=[0.73]
SYBILS('52298') Truth=[0.91]
SYBILS('15293') Truth=[0.79]
SYBILS('27278') Truth=[0.74]
SYBILS('64269') Truth=[0.87]
SYBILS('27270') Truth=[0.94]
SYBILS('52283') Truth=[0.93]
SYBILS('27271') Truth=[0.82]
SYBILS('27273') Truth=[0.82]
SYBILS('15299') Truth=[0.62]
SYBILS('15296') Truth=[0.82]
SYBILS('15297') Truth=[0.78]
SYBILS('53559') Truth=[0.89]
SYBILS('66870') Truth=[0.96]
SYBILS('40243') Truth=[0.96]
SYBILS('65545') Truth=[0.85]
SYBILS('65538') Truth=[0.75]
SYBILS('64207') Truth=[0.93]
SYBILS('40239') Truth=[0.89]
SYBILS('52230') Truth=[0.98]
SYBILS('54890') Truth=[0.67]
SYBILS('52232') Truth=[0.98]
SYBILS('53562') Truth=[0.89]
SYBILS('53565') Truth=[0.89]
SYBILS('54897') Truth=[0.97]
SYBILS('53568') Truth=[0.89]
SYBILS('52218') Truth=[0.96]
SYBILS('41582') Truth=[0.95]
SYBILS('65531') Truth=[0.89]
SYBILS('40255') Truth=[0.94]
SYBILS('65533') Truth=[0.62]
SYBILS('40256') Truth=[0.91]
SYBILS('65537') Truth=[0.88]
SYBILS('66867') Truth=[0.5]
SYBILS('40257') Truth=[0.88]
SYBILS('41590') Truth=[0.95]
SYBILS('66892') Truth=[0.92]
SYBILS('41596') Truth=[0.49]
SYBILS('64232') Truth=[0.5]
SYBILS('65567') Truth=[0.91]
SYBILS('52251') Truth=[0.97]
SYBILS('53585') Truth=[0.9]
SYBILS('52258') Truth=[0.95]
SYBILS('52259') Truth=[0.94]
SYBILS('39281') Truth=[0.49]
SYBILS('40273') Truth=[0.83]
SYBILS('40271') Truth=[0.9]
SYBILS('65552') Truth=[0.97]
SYBILS('65554') Truth=[0.87]
SYBILS('66885') Truth=[0.91]
SYBILS('65556') Truth=[0.91]
SYBILS('66888') Truth=[0.82]
SYBILS('65557') Truth=[0.91]
SYBILS('64218') Truth=[0.93]
SYBILS('52241') Truth=[0.91]
SYBILS('53576') Truth=[0.88]
SYBILS('52248') Truth=[0.95]
SYBILS('6290') Truth=[0.76]
SYBILS('6293') Truth=[0.92]
SYBILS('6295') Truth=[0.82]
SYBILS('6285') Truth=[0.79]
SYBILS('6278') Truth=[0.86]
SYBILS('64292') Truth=[0.93]
SYBILS('6251') Truth=[0.65]
SYBILS('7584') Truth=[0.82]
SYBILS('6253') Truth=[0.81]
SYBILS('64297') Truth=[0.93]
SYBILS('17903') Truth=[0.75]
SYBILS('17906') Truth=[0.77]
SYBILS('6243') Truth=[0.87]
SYBILS('6244') Truth=[0.91]
SYBILS('6245') Truth=[0.84]
SYBILS('7578') Truth=[0.85]
SYBILS('6247') Truth=[0.79]
SYBILS('7579') Truth=[0.89]
SYBILS('6248') Truth=[0.86]
SYBILS('7570') Truth=[0.87]
SYBILS('6241') Truth=[0.86]
SYBILS('7573') Truth=[0.8]
SYBILS('64288') Truth=[0.93]
SYBILS('7563') Truth=[0.91]
SYBILS('6232') Truth=[0.83]
SYBILS('7564') Truth=[0.9]
SYBILS('8894') Truth=[0.79]
SYBILS('8897') Truth=[0.72]
SYBILS('7566') Truth=[0.79]
SYBILS('6236') Truth=[0.94]
SYBILS('8899') Truth=[0.79]
SYBILS('7568') Truth=[0.88]
SYBILS('6237') Truth=[0.82]
SYBILS('6238') Truth=[0.83]
SYBILS('6239') Truth=[0.8]
SYBILS('6270') Truth=[0.93]
SYBILS('6273') Truth=[0.91]
SYBILS('6274') Truth=[0.72]
SYBILS('6275') Truth=[0.9]
SYBILS('6265') Truth=[0.89]
SYBILS('6266') Truth=[0.76]
SYBILS('7599') Truth=[0.82]
SYBILS('6268') Truth=[0.83]
SYBILS('6269') Truth=[0.92]
SYBILS('6262') Truth=[0.91]
SYBILS('6264') Truth=[0.82]
SYBILS('6254') Truth=[0.64]
SYBILS('6255') Truth=[0.61]
SYBILS('6256') Truth=[0.81]
SYBILS('7589') Truth=[0.72]
SYBILS('6258') Truth=[0.81]
SYBILS('568') Truth=[0.94]
SYBILS('567') Truth=[0.87]
SYBILS('29808') Truth=[0.75]
SYBILS('566') Truth=[0.93]
SYBILS('565') Truth=[0.94]
SYBILS('8871') Truth=[0.88]
SYBILS('29806') Truth=[0.66]
SYBILS('564') Truth=[0.94]
SYBILS('8870') Truth=[0.71]
SYBILS('563') Truth=[0.95]
SYBILS('562') Truth=[0.94]
SYBILS('560') Truth=[0.94]
SYBILS('7538') Truth=[0.94]
SYBILS('7539') Truth=[0.93]
SYBILS('8869') Truth=[0.64]
SYBILS('17825') Truth=[0.62]
SYBILS('6209') Truth=[0.9]
SYBILS('7530') Truth=[0.92]
SYBILS('8862') Truth=[0.88]
SYBILS('7531') Truth=[0.95]
SYBILS('7532') Truth=[0.88]
SYBILS('7533') Truth=[0.92]
SYBILS('7534') Truth=[0.9]
SYBILS('6203') Truth=[0.87]
SYBILS('8866') Truth=[0.91]
SYBILS('17822') Truth=[0.86]
SYBILS('8865') Truth=[0.91]
SYBILS('6205') Truth=[0.73]
SYBILS('8867') Truth=[0.86]
SYBILS('579') Truth=[0.93]
SYBILS('578') Truth=[0.94]
SYBILS('30800') Truth=[0.74]
SYBILS('577') Truth=[0.94]
SYBILS('575') Truth=[0.95]
SYBILS('30803') Truth=[0.72]
SYBILS('574') Truth=[0.91]
SYBILS('573') Truth=[0.94]
SYBILS('572') Truth=[0.94]
SYBILS('571') Truth=[0.81]
SYBILS('17809') Truth=[0.82]
SYBILS('30809') Truth=[0.63]
SYBILS('7527') Truth=[0.94]
SYBILS('17815') Truth=[0.85]
SYBILS('17814') Truth=[0.84]
SYBILS('17812') Truth=[0.72]
SYBILS('8853') Truth=[0.78]
SYBILS('7522') Truth=[0.82]
SYBILS('7524') Truth=[0.88]
SYBILS('17810') Truth=[0.65]
SYBILS('30817') Truth=[0.63]
SYBILS('30818') Truth=[0.72]
SYBILS('589') Truth=[0.93]
SYBILS('30811') Truth=[0.63]
SYBILS('588') Truth=[0.93]
SYBILS('587') Truth=[0.94]
SYBILS('30813') Truth=[0.59]
SYBILS('7562') Truth=[0.87]
SYBILS('586') Truth=[0.95]
SYBILS('585') Truth=[0.95]
SYBILS('584') Truth=[0.93]
SYBILS('582') Truth=[0.94]
SYBILS('581') Truth=[0.95]
SYBILS('42800') Truth=[0.99]
SYBILS('580') Truth=[0.94]
SYBILS('17803') Truth=[0.75]
SYBILS('17802') Truth=[0.75]
SYBILS('17806') Truth=[0.62]
SYBILS('8884') Truth=[0.88]
SYBILS('7553') Truth=[0.87]
SYBILS('7555') Truth=[0.82]
SYBILS('7556') Truth=[0.93]
SYBILS('7557') Truth=[0.87]
SYBILS('7558') Truth=[0.83]
SYBILS('30828') Truth=[0.63]
SYBILS('30829') Truth=[0.78]
SYBILS('8880') Truth=[0.64]
SYBILS('599') Truth=[0.93]
SYBILS('7550') Truth=[0.82]
SYBILS('7551') Truth=[0.81]
SYBILS('596') Truth=[0.94]
SYBILS('595') Truth=[0.94]
SYBILS('594') Truth=[0.93]
SYBILS('593') Truth=[0.94]
SYBILS('592') Truth=[0.95]
SYBILS('591') Truth=[0.93]
SYBILS('590') Truth=[0.91]
SYBILS('7549') Truth=[0.89]
SYBILS('8873') Truth=[0.64]
SYBILS('7542') Truth=[0.88]
SYBILS('6211') Truth=[0.89]
SYBILS('8872') Truth=[0.8]
SYBILS('30830') Truth=[0.63]
SYBILS('6212') Truth=[0.76]
SYBILS('7544') Truth=[0.88]
SYBILS('6213') Truth=[0.9]
SYBILS('42809') Truth=[0.92]
SYBILS('7545') Truth=[0.85]
SYBILS('8876') Truth=[0.81]
SYBILS('7547') Truth=[0.8]
SYBILS('6216') Truth=[0.73]
SYBILS('527') Truth=[0.93]
SYBILS('29848') Truth=[0.82]
SYBILS('526') Truth=[0.95]
SYBILS('525') Truth=[0.95]
SYBILS('29846') Truth=[0.8]
SYBILS('29847') Truth=[0.8]
SYBILS('28517') Truth=[0.64]
SYBILS('523') Truth=[0.94]
SYBILS('522') Truth=[0.92]
SYBILS('28519') Truth=[0.64]
SYBILS('521') Truth=[0.93]
SYBILS('520') Truth=[0.94]
SYBILS('29843') Truth=[0.82]
SYBILS('28513') Truth=[0.79]
SYBILS('8826') Truth=[0.62]
SYBILS('8825') Truth=[0.84]
SYBILS('17869') Truth=[0.81]
SYBILS('17867') Truth=[0.81]
SYBILS('17862') Truth=[0.78]
SYBILS('8822') Truth=[0.82]
SYBILS('16534') Truth=[0.62]
SYBILS('519') Truth=[0.94]
SYBILS('8821') Truth=[0.64]
SYBILS('15204') Truth=[0.72]
SYBILS('17865') Truth=[0.79]
SYBILS('518') Truth=[0.93]
SYBILS('17864') Truth=[0.8]
SYBILS('17863') Truth=[0.79]
SYBILS('29837') Truth=[0.8]
SYBILS('537') Truth=[0.93]
SYBILS('536') Truth=[0.92]
SYBILS('29835') Truth=[0.78]
SYBILS('29836') Truth=[0.78]
SYBILS('28509') Truth=[0.7]
SYBILS('533') Truth=[0.94]
SYBILS('531') Truth=[0.94]
SYBILS('530') Truth=[0.94]
SYBILS('28501') Truth=[0.64]
SYBILS('8815') Truth=[0.82]
SYBILS('17858') Truth=[0.82]
SYBILS('8817') Truth=[0.64]
SYBILS('16525') Truth=[0.64]
SYBILS('17856') Truth=[0.75]
SYBILS('17851') Truth=[0.91]
SYBILS('8811') Truth=[0.64]
SYBILS('16524') Truth=[0.64]
SYBILS('528') Truth=[0.94]
SYBILS('549') Truth=[0.94]
SYBILS('548') Truth=[0.93]
SYBILS('29827') Truth=[0.8]
SYBILS('547') Truth=[0.93]
SYBILS('29824') Truth=[0.79]
SYBILS('546') Truth=[0.92]
SYBILS('545') Truth=[0.93]
SYBILS('544') Truth=[0.92]
SYBILS('543') Truth=[0.93]
SYBILS('540') Truth=[0.93]
SYBILS('29823') Truth=[0.73]
SYBILS('29821') Truth=[0.8]
SYBILS('8848') Truth=[0.73]
SYBILS('17848') Truth=[0.75]
SYBILS('7517') Truth=[0.87]
SYBILS('8847') Truth=[0.81]
SYBILS('16517') Truth=[0.64]
SYBILS('17847') Truth=[0.84]
SYBILS('7519') Truth=[0.89]
SYBILS('17845') Truth=[0.91]
SYBILS('16519') Truth=[0.73]
SYBILS('8840') Truth=[0.9]
SYBILS('7510') Truth=[0.81]
SYBILS('8841') Truth=[0.64]
SYBILS('7513') Truth=[0.94]
SYBILS('8843') Truth=[0.82]
SYBILS('539') Truth=[0.94]
SYBILS('7515') Truth=[0.79]
SYBILS('558') Truth=[0.94]
SYBILS('556') Truth=[0.94]
SYBILS('555') Truth=[0.92]
SYBILS('554') Truth=[0.92]
SYBILS('553') Truth=[0.9]
SYBILS('552') Truth=[0.92]
SYBILS('551') Truth=[0.94]
SYBILS('550') Truth=[0.94]
SYBILS('29812') Truth=[0.75]
SYBILS('7505') Truth=[0.85]
SYBILS('7506') Truth=[0.85]
SYBILS('17836') Truth=[0.65]
SYBILS('16506') Truth=[0.64]
SYBILS('17835') Truth=[0.65]
SYBILS('7509') Truth=[0.9]
SYBILS('8832') Truth=[0.64]
SYBILS('7503') Truth=[0.91]
SYBILS('27229') Truth=[0.77]
SYBILS('54849') Truth=[0.78]
SYBILS('27228') Truth=[0.74]
SYBILS('16571') Truth=[0.87]
SYBILS('30878') Truth=[0.63]
SYBILS('30879') Truth=[0.59]
SYBILS('29884') Truth=[0.63]
SYBILS('40200') Truth=[0.99]
SYBILS('27220') Truth=[0.83]
SYBILS('28554') Truth=[0.82]
SYBILS('27223') Truth=[0.82]
SYBILS('29883') Truth=[0.63]
SYBILS('28556') Truth=[0.74]
SYBILS('27224') Truth=[0.88]
SYBILS('29886') Truth=[0.59]
SYBILS('29887') Truth=[0.63]
SYBILS('39218') Truth=[0.99]
SYBILS('42858') Truth=[0.98]
SYBILS('15249') Truth=[0.81]
SYBILS('29880') Truth=[0.61]
SYBILS('29881') Truth=[0.63]
SYBILS('16574') Truth=[0.89]
SYBILS('16575') Truth=[0.85]
SYBILS('30885') Truth=[0.62]
SYBILS('16572') Truth=[0.78]
SYBILS('30887') Truth=[0.63]
SYBILS('15247') Truth=[0.76]
SYBILS('30880') Truth=[0.59]
SYBILS('15248') Truth=[0.68]
SYBILS('39215') Truth=[0.89]
SYBILS('30882') Truth=[0.63]
SYBILS('16577') Truth=[0.85]
SYBILS('28549') Truth=[0.83]
SYBILS('27218') Truth=[0.73]
SYBILS('29879') Truth=[0.59]
SYBILS('53509') Truth=[0.75]
SYBILS('17890') Truth=[0.71]
SYBILS('29873') Truth=[0.59]
SYBILS('29874') Truth=[0.79]
SYBILS('29871') Truth=[0.63]
SYBILS('27212') Truth=[0.73]
SYBILS('29872') Truth=[0.59]
SYBILS('41546') Truth=[0.82]
SYBILS('40215') Truth=[0.89]
SYBILS('28544') Truth=[0.83]
SYBILS('27213') Truth=[0.64]
SYBILS('29875') Truth=[0.59]
SYBILS('28547') Truth=[0.83]
SYBILS('27216') Truth=[0.67]
SYBILS('41538') Truth=[0.93]
SYBILS('16569') Truth=[0.83]
SYBILS('40205') Truth=[0.97]
SYBILS('66816') Truth=[0.98]
SYBILS('30895') Truth=[0.63]
SYBILS('17895') Truth=[0.83]
SYBILS('30896') Truth=[0.59]
SYBILS('16561') Truth=[0.86]
SYBILS('39223') Truth=[0.89]
SYBILS('17893') Truth=[0.83]
SYBILS('17892') Truth=[0.83]
SYBILS('17899') Truth=[0.83]
SYBILS('15237') Truth=[0.62]
SYBILS('17898') Truth=[0.83]
SYBILS('15234') Truth=[0.72]
SYBILS('30894') Truth=[0.63]
SYBILS('17896') Truth=[0.79]
SYBILS('505') Truth=[0.94]
SYBILS('28538') Truth=[0.68]
SYBILS('504') Truth=[0.94]
SYBILS('28537') Truth=[0.73]
SYBILS('27206') Truth=[0.64]
SYBILS('503') Truth=[0.89]
SYBILS('52209') Truth=[0.5]
SYBILS('502') Truth=[0.93]
SYBILS('29869') Truth=[0.83]
SYBILS('40221') Truth=[0.98]
SYBILS('29863') Truth=[0.82]
SYBILS('29860') Truth=[0.83]
SYBILS('27200') Truth=[0.64]
SYBILS('65523') Truth=[0.88]
SYBILS('28533') Truth=[0.8]
SYBILS('29864') Truth=[0.82]
SYBILS('28536') Truth=[0.6]
SYBILS('27205') Truth=[0.64]
SYBILS('29865') Truth=[0.89]
SYBILS('27204') Truth=[0.61]
SYBILS('41549') Truth=[0.94]
SYBILS('8806') Truth=[0.77]
SYBILS('16558') Truth=[0.93]
SYBILS('15228') Truth=[0.84]
SYBILS('8808') Truth=[0.64]
SYBILS('16552') Truth=[0.79]
SYBILS('15221') Truth=[0.9]
SYBILS('17884') Truth=[0.87]
SYBILS('52210') Truth=[0.96]
SYBILS('16553') Truth=[0.88]
SYBILS('16550') Truth=[0.92]
SYBILS('8800') Truth=[0.64]
SYBILS('16554') Truth=[0.78]
SYBILS('8801') Truth=[0.73]
SYBILS('15224') Truth=[0.62]
SYBILS('17885') Truth=[0.83]
SYBILS('516') Truth=[0.94]
SYBILS('54859') Truth=[0.9]
SYBILS('515') Truth=[0.93]
SYBILS('513') Truth=[0.93]
SYBILS('512') Truth=[0.94]
SYBILS('511') Truth=[0.91]
SYBILS('510') Truth=[0.94]
SYBILS('39241') Truth=[0.94]
SYBILS('29851') Truth=[0.96]
SYBILS('65510') Truth=[0.87]
SYBILS('28523') Truth=[0.83]
SYBILS('65512') Truth=[0.86]
SYBILS('40236') Truth=[0.98]
SYBILS('41565') Truth=[0.94]
SYBILS('40234') Truth=[0.92]
SYBILS('17878') Truth=[0.64]
SYBILS('42889') Truth=[0.87]
SYBILS('17873') Truth=[0.79]
SYBILS('39243') Truth=[0.89]
SYBILS('17872') Truth=[0.8]
SYBILS('54860') Truth=[0.9]
SYBILS('17871') Truth=[0.73]
SYBILS('16540') Truth=[0.78]
SYBILS('54861') Truth=[0.9]
SYBILS('509') Truth=[0.94]
SYBILS('16545') Truth=[0.86]
SYBILS('39247') Truth=[0.98]
SYBILS('508') Truth=[0.94]
SYBILS('17876') Truth=[0.64]
SYBILS('506') Truth=[0.92]
SYBILS('16544') Truth=[0.92]
SYBILS('15213') Truth=[0.86]
SYBILS('30838') Truth=[0.65]
SYBILS('54805') Truth=[0.97]
SYBILS('15280') Truth=[0.64]
SYBILS('30839') Truth=[0.81]
SYBILS('54809') Truth=[0.96]
SYBILS('15284') Truth=[0.84]
SYBILS('54806') Truth=[0.96]
SYBILS('28596') Truth=[0.9]
SYBILS('27265') Truth=[0.76]
SYBILS('28597') Truth=[0.86]
SYBILS('27269') Truth=[0.73]
SYBILS('42815') Truth=[0.94]
SYBILS('27263') Truth=[0.64]
SYBILS('15287') Truth=[0.64]
SYBILS('15288') Truth=[0.72]
SYBILS('15285') Truth=[0.81]
SYBILS('15289') Truth=[0.76]
SYBILS('30848') Truth=[0.63]
SYBILS('15272') Truth=[0.78]
SYBILS('15270') Truth=[0.73]
SYBILS('30847') Truth=[0.63]
SYBILS('15271') Truth=[0.73]
SYBILS('27254') Truth=[0.86]
SYBILS('28587') Truth=[0.79]
SYBILS('28586') Truth=[0.76]
SYBILS('27258') Truth=[0.64]
SYBILS('41502') Truth=[0.93]
SYBILS('27257') Truth=[0.64]
SYBILS('42825') Truth=[0.89]
SYBILS('30851') Truth=[0.59]
SYBILS('54801') Truth=[0.9]
SYBILS('15279') Truth=[0.73]
SYBILS('30859') Truth=[0.72]
SYBILS('30855') Truth=[0.59]
SYBILS('16593') Truth=[0.84]
SYBILS('15262') Truth=[0.64]
SYBILS('30857') Truth=[0.59]
SYBILS('28574') Truth=[0.96]
SYBILS('27243') Truth=[0.78]
SYBILS('27245') Truth=[0.78]
SYBILS('28575') Truth=[0.82]
SYBILS('41512') Truth=[0.86]
SYBILS('27249') Truth=[0.83]
SYBILS('28579') Truth=[0.82]
SYBILS('42837') Truth=[0.75]
SYBILS('42836') Truth=[0.89]
SYBILS('41503') Truth=[0.97]
SYBILS('28570') Truth=[0.95]
SYBILS('27240') Truth=[0.78]
SYBILS('30863') Truth=[0.59]
SYBILS('30864') Truth=[0.8]
SYBILS('15263') Truth=[0.73]
SYBILS('16595') Truth=[0.72]
SYBILS('15269') Truth=[0.73]
SYBILS('30860') Truth=[0.63]
SYBILS('16598') Truth=[0.94]
SYBILS('30861') Truth=[0.63]
SYBILS('15250') Truth=[0.72]
SYBILS('30868') Truth=[0.63]
SYBILS('27232') Truth=[0.62]
SYBILS('28565') Truth=[0.72]
SYBILS('27234') Truth=[0.62]
SYBILS('28564') Truth=[0.69]
SYBILS('27233') Truth=[0.79]
SYBILS('29899') Truth=[0.8]
SYBILS('28567') Truth=[0.66]
SYBILS('27236') Truth=[0.73]
SYBILS('28566') Truth=[0.61]
SYBILS('28569') Truth=[0.61]
SYBILS('28568') Truth=[0.67]
SYBILS('41518') Truth=[0.91]
SYBILS('27230') Truth=[0.89]
SYBILS('29890') Truth=[0.59]
SYBILS('28560') Truth=[0.87]
SYBILS('42849') Truth=[0.94]
SYBILS('16585') Truth=[0.81]
SYBILS('15252') Truth=[0.8]
SYBILS('30876') Truth=[0.63]
SYBILS('16584') Truth=[0.86]
SYBILS('30870') Truth=[0.61]
SYBILS('39204') Truth=[0.81]
SYBILS('54820') Truth=[0.77]
SYBILS('30871') Truth=[0.63]
SYBILS('16587') Truth=[0.9]
SYBILS('15257') Truth=[0.64]
SYBILS('16296') Truth=[0.82]
SYBILS('16293') Truth=[0.62]
SYBILS('16294') Truth=[0.64]
SYBILS('28276') Truth=[0.77]
SYBILS('65219') Truth=[0.88]
SYBILS('53242') Truth=[0.92]
SYBILS('28274') Truth=[0.75]
SYBILS('16280') Truth=[0.66]
SYBILS('41262') Truth=[0.94]
SYBILS('16285') Truth=[0.65]
SYBILS('65210') Truth=[0.75]
SYBILS('42598') Truth=[0.89]
SYBILS('42597') Truth=[0.92]
SYBILS('42596') Truth=[0.85]
SYBILS('28267') Truth=[0.92]
SYBILS('42595') Truth=[0.89]
SYBILS('29591') Truth=[0.64]
SYBILS('29594') Truth=[0.64]
SYBILS('54562') Truth=[0.86]
SYBILS('28264') Truth=[0.77]
SYBILS('28263') Truth=[0.67]
SYBILS('54566') Truth=[0.92]
SYBILS('16287') Truth=[0.81]
SYBILS('901') Truth=[0.9]
SYBILS('900') Truth=[0.9]
SYBILS('41274') Truth=[0.94]
SYBILS('66574') Truth=[0.72]
SYBILS('29587') Truth=[0.64]
SYBILS('28255') Truth=[0.67]
SYBILS('41277') Truth=[0.94]
SYBILS('41278') Truth=[0.94]
SYBILS('29585') Truth=[0.78]
SYBILS('28259') Truth=[0.93]
SYBILS('28258') Truth=[0.75]
SYBILS('53260') Truth=[0.86]
SYBILS('28253') Truth=[0.86]
SYBILS('53263') Truth=[0.89]
SYBILS('53266') Truth=[0.68]
SYBILS('53265') Truth=[0.92]
SYBILS('16275') Truth=[0.62]
SYBILS('16276') Truth=[0.84]
SYBILS('54597') Truth=[0.9]
SYBILS('17590') Truth=[0.84]
SYBILS('910') Truth=[0.93]
SYBILS('16262') Truth=[0.7]
SYBILS('17594') Truth=[0.89]
SYBILS('41284') Truth=[0.92]
SYBILS('16263') Truth=[0.62]
SYBILS('17592') Truth=[0.75]
SYBILS('28244') Truth=[0.64]
SYBILS('29575') Truth=[0.64]
SYBILS('66569') Truth=[0.95]
SYBILS('54580') Truth=[0.88]
SYBILS('29572') Truth=[0.64]
SYBILS('29573') Truth=[0.88]
SYBILS('53250') Truth=[0.97]
SYBILS('54584') Truth=[0.89]
SYBILS('53252') Truth=[0.97]
SYBILS('54588') Truth=[0.88]
SYBILS('17596') Truth=[0.88]
SYBILS('907') Truth=[0.93]
SYBILS('904') Truth=[0.94]
SYBILS('903') Truth=[0.92]
SYBILS('31889') Truth=[0.8]
SYBILS('30558') Truth=[0.72]
SYBILS('43873') Truth=[0.96]
SYBILS('43871') Truth=[0.88]
SYBILS('43878') Truth=[0.98]
SYBILS('43875') Truth=[0.95]
SYBILS('42544') Truth=[0.89]
SYBILS('31891') Truth=[0.94]
SYBILS('31897') Truth=[0.88]
SYBILS('54533') Truth=[0.89]
SYBILS('30561') Truth=[0.63]
SYBILS('53204') Truth=[0.79]
SYBILS('31894') Truth=[0.67]
SYBILS('31895') Truth=[0.67]
SYBILS('53205') Truth=[0.93]
SYBILS('43880') Truth=[0.5]
SYBILS('41221') Truth=[0.95]
SYBILS('43882') Truth=[0.88]
SYBILS('42558') Truth=[0.91]
SYBILS('66503') Truth=[0.95]
SYBILS('41227') Truth=[0.97]
SYBILS('30571') Truth=[0.63]
SYBILS('30576') Truth=[0.79]
SYBILS('54526') Truth=[0.9]
SYBILS('55854') Truth=[0.88]
SYBILS('54524') Truth=[0.83]
SYBILS('41230') Truth=[0.98]
SYBILS('41233') Truth=[0.98]
SYBILS('42563') Truth=[0.98]
SYBILS('41232') Truth=[0.93]
SYBILS('41238') Truth=[0.97]
SYBILS('65205') Truth=[0.92]
SYBILS('41235') Truth=[0.98]
SYBILS('65206') Truth=[0.91]
SYBILS('65207') Truth=[0.88]
SYBILS('66528') Truth=[0.95]
SYBILS('41229') Truth=[0.99]
SYBILS('55881') Truth=[0.86]
SYBILS('54551') Truth=[0.83]
SYBILS('28294') Truth=[0.87]
SYBILS('53220') Truth=[0.81]
SYBILS('28297') Truth=[0.81]
SYBILS('30587') Truth=[0.63]
SYBILS('54554') Truth=[0.91]
SYBILS('30588') Truth=[0.59]
SYBILS('54555') Truth=[0.91]
SYBILS('30586') Truth=[0.59]
SYBILS('55888') Truth=[0.96]
SYBILS('42570') Truth=[0.89]
SYBILS('28288') Truth=[0.86]
SYBILS('42579') Truth=[0.89]
SYBILS('28282') Truth=[0.8]
SYBILS('30593') Truth=[0.87]
SYBILS('55871') Truth=[0.97]
SYBILS('54540') Truth=[0.93]
SYBILS('28283') Truth=[0.69]
SYBILS('54543') Truth=[0.92]
SYBILS('54541') Truth=[0.97]
SYBILS('55879') Truth=[0.86]
SYBILS('54546') Truth=[0.95]
SYBILS('30597') Truth=[0.63]
SYBILS('65294') Truth=[0.5]
SYBILS('65262') Truth=[0.96]
SYBILS('41296') Truth=[0.92]
SYBILS('65263') Truth=[0.96]
SYBILS('41293') Truth=[0.94]
SYBILS('66595') Truth=[0.98]
SYBILS('5285') Truth=[0.94]
