--- Atoms: 
SYBILS('25055') Truth=[0.58]
SYBILS('64620') Truth=[0.17]
SYBILS('25056') Truth=[0.15]
SYBILS('64621') Truth=[0.11]
SYBILS('25057') Truth=[0.24]
SYBILS('64622') Truth=[0.26]
SYBILS('25058') Truth=[0.43]
SYBILS('64623') Truth=[0.2]
SYBILS('25059') Truth=[0.15]
SYBILS('64624') Truth=[0.14]
SYBILS('64614') Truth=[0.23]
SYBILS('122572') Truth=[0.97]
SYBILS('64615') Truth=[0.2]
SYBILS('64616') Truth=[0.13]
SYBILS('64617') Truth=[0.14]
SYBILS('64618') Truth=[0.13]
SYBILS('64619') Truth=[0.17]
SYBILS('25050') Truth=[0.18]
SYBILS('25051') Truth=[0.25]
SYBILS('25052') Truth=[0.13]
SYBILS('39683') Truth=[0.12]
SYBILS('39684') Truth=[0.17]
SYBILS('39685') Truth=[0.22]
SYBILS('39686') Truth=[0.21]
SYBILS('39687') Truth=[0.2]
SYBILS('39688') Truth=[0.28]
SYBILS('122578') Truth=[0.95]
SYBILS('122579') Truth=[0.92]
SYBILS('64370') Truth=[0.13]
SYBILS('64371') Truth=[0.17]
SYBILS('64372') Truth=[0.13]
SYBILS('64373') Truth=[0.14]
SYBILS('64374') Truth=[0.12]
SYBILS('64375') Truth=[0.3]
SYBILS('64376') Truth=[0.12]
SYBILS('64377') Truth=[0.16]
SYBILS('64378') Truth=[0.17]
SYBILS('64379') Truth=[0.18]
SYBILS('122467') Truth=[0.89]
SYBILS('64360') Truth=[0.12]
SYBILS('64361') Truth=[0.12]
SYBILS('64362') Truth=[0.14]
SYBILS('64363') Truth=[0.14]
SYBILS('64364') Truth=[0.14]
SYBILS('64365') Truth=[0.14]
SYBILS('64366') Truth=[0.16]
SYBILS('64367') Truth=[0.17]
SYBILS('64368') Truth=[0.18]
SYBILS('64369') Truth=[0.14]
SYBILS('122473') Truth=[0.96]
SYBILS('122477') Truth=[0.97]
SYBILS('122479') Truth=[0.84]
SYBILS('64390') Truth=[0.13]
SYBILS('64391') Truth=[0.09]
SYBILS('64392') Truth=[0.09]
SYBILS('64394') Truth=[0.2]
SYBILS('64395') Truth=[0.13]
SYBILS('64396') Truth=[0.13]
SYBILS('64397') Truth=[0.13]
SYBILS('64398') Truth=[0.16]
SYBILS('64399') Truth=[0.13]
SYBILS('122484') Truth=[0.93]
SYBILS('122486') Truth=[0.97]
SYBILS('122481') Truth=[0.93]
SYBILS('122489') Truth=[0.91]
SYBILS('64380') Truth=[0.13]
SYBILS('64381') Truth=[0.22]
SYBILS('64382') Truth=[0.1]
SYBILS('64383') Truth=[0.14]
SYBILS('64384') Truth=[0.2]
SYBILS('64385') Truth=[0.2]
SYBILS('64386') Truth=[0.42]
SYBILS('64387') Truth=[0.42]
SYBILS('64388') Truth=[0.36]
SYBILS('64389') Truth=[0.19]
SYBILS('122492') Truth=[0.57]
SYBILS('39370') Truth=[0.23]
SYBILS('39371') Truth=[0.21]
SYBILS('39372') Truth=[0.13]
SYBILS('39373') Truth=[0.21]
SYBILS('39374') Truth=[0.13]
SYBILS('64330') Truth=[0.08]
SYBILS('64331') Truth=[0.11]
SYBILS('64332') Truth=[0.16]
SYBILS('64333') Truth=[0.08]
SYBILS('64334') Truth=[0.16]
SYBILS('64335') Truth=[0.08]
SYBILS('64336') Truth=[0.1]
SYBILS('64337') Truth=[0.12]
SYBILS('64338') Truth=[0.1]
SYBILS('64328') Truth=[0.57]
SYBILS('64329') Truth=[0.2]
SYBILS('78980') Truth=[0.1]
SYBILS('78981') Truth=[0.25]
SYBILS('78982') Truth=[0.48]
SYBILS('39375') Truth=[0.13]
SYBILS('78983') Truth=[0.15]
SYBILS('39376') Truth=[0.2]
SYBILS('78984') Truth=[0.08]
SYBILS('39377') Truth=[0.18]
SYBILS('78985') Truth=[0.18]
SYBILS('39378') Truth=[0.17]
SYBILS('78986') Truth=[0.14]
SYBILS('39379') Truth=[0.21]
SYBILS('78987') Truth=[0.05]
SYBILS('78988') Truth=[0.05]
SYBILS('78989') Truth=[0.22]
SYBILS('39380') Truth=[0.18]
SYBILS('39381') Truth=[0.2]
SYBILS('39382') Truth=[0.13]
SYBILS('39383') Truth=[0.17]
SYBILS('39384') Truth=[0.22]
SYBILS('39385') Truth=[0.18]
SYBILS('64320') Truth=[0.13]
SYBILS('64321') Truth=[0.19]
SYBILS('64322') Truth=[0.15]
SYBILS('64323') Truth=[0.2]
SYBILS('64324') Truth=[0.42]
SYBILS('64325') Truth=[0.13]
SYBILS('64326') Truth=[0.14]
SYBILS('64327') Truth=[0.38]
SYBILS('64317') Truth=[0.12]
SYBILS('64318') Truth=[0.12]
SYBILS('64319') Truth=[0.2]
SYBILS('78990') Truth=[0.1]
SYBILS('78991') Truth=[0.16]
SYBILS('78992') Truth=[0.14]
SYBILS('78993') Truth=[0.4]
SYBILS('39386') Truth=[0.3]
SYBILS('78994') Truth=[0.1]
SYBILS('39387') Truth=[0.18]
SYBILS('78995') Truth=[0.35]
SYBILS('39388') Truth=[0.16]
SYBILS('78996') Truth=[0.16]
SYBILS('39389') Truth=[0.22]
SYBILS('78997') Truth=[0.14]
SYBILS('78998') Truth=[0.41]
SYBILS('78999') Truth=[0.11]
SYBILS('78958') Truth=[0.11]
SYBILS('78959') Truth=[0.1]
SYBILS('39390') Truth=[0.26]
SYBILS('39391') Truth=[0.32]
SYBILS('39392') Truth=[0.14]
SYBILS('39393') Truth=[0.2]
SYBILS('39394') Truth=[0.22]
SYBILS('64350') Truth=[0.14]
SYBILS('39395') Truth=[0.17]
SYBILS('64351') Truth=[0.15]
SYBILS('39396') Truth=[0.36]
SYBILS('64352') Truth=[0.19]
SYBILS('64353') Truth=[0.13]
SYBILS('64354') Truth=[0.17]
SYBILS('64355') Truth=[0.17]
SYBILS('64356') Truth=[0.13]
SYBILS('64357') Truth=[0.22]
SYBILS('64358') Truth=[0.31]
SYBILS('64359') Truth=[0.12]
SYBILS('78960') Truth=[0.1]
SYBILS('78961') Truth=[0.1]
SYBILS('39397') Truth=[0.15]
SYBILS('78962') Truth=[0.1]
SYBILS('39398') Truth=[0.42]
SYBILS('78963') Truth=[0.16]
SYBILS('39399') Truth=[0.19]
SYBILS('78964') Truth=[0.16]
SYBILS('78965') Truth=[0.1]
SYBILS('78966') Truth=[0.13]
SYBILS('78967') Truth=[0.1]
SYBILS('78968') Truth=[0.13]
SYBILS('78969') Truth=[0.1]
SYBILS('64340') Truth=[0.21]
SYBILS('64341') Truth=[0.38]
SYBILS('64342') Truth=[0.13]
SYBILS('64343') Truth=[0.16]
SYBILS('64344') Truth=[0.17]
SYBILS('64345') Truth=[0.16]
SYBILS('64346') Truth=[0.15]
SYBILS('64347') Truth=[0.15]
SYBILS('64348') Truth=[0.15]
SYBILS('64349') Truth=[0.11]
SYBILS('64339') Truth=[0.17]
SYBILS('78970') Truth=[0.17]
SYBILS('78971') Truth=[0.13]
SYBILS('78972') Truth=[0.13]
SYBILS('78973') Truth=[0.05]
SYBILS('78974') Truth=[0.05]
SYBILS('78975') Truth=[0.42]
SYBILS('78976') Truth=[0.09]
SYBILS('78977') Truth=[0.1]
SYBILS('78978') Truth=[0.08]
SYBILS('78979') Truth=[0.07]
SYBILS('30914') Truth=[0.22]
SYBILS('30915') Truth=[0.36]
SYBILS('30916') Truth=[0.24]
SYBILS('30917') Truth=[0.28]
SYBILS('30910') Truth=[0.17]
SYBILS('30911') Truth=[0.24]
SYBILS('30912') Truth=[0.2]
SYBILS('30913') Truth=[0.18]
SYBILS('30918') Truth=[0.14]
SYBILS('30919') Truth=[0.18]
SYBILS('30920') Truth=[0.2]
SYBILS('30925') Truth=[0.23]
SYBILS('30926') Truth=[0.27]
SYBILS('30927') Truth=[0.29]
SYBILS('30928') Truth=[0.32]
SYBILS('30921') Truth=[0.37]
SYBILS('30922') Truth=[0.34]
SYBILS('30923') Truth=[0.14]
SYBILS('30924') Truth=[0.22]
SYBILS('30929') Truth=[0.28]
SYBILS('30930') Truth=[0.24]
SYBILS('30931') Truth=[0.31]
SYBILS('30936') Truth=[0.14]
SYBILS('30937') Truth=[0.19]
SYBILS('30938') Truth=[0.23]
SYBILS('30939') Truth=[0.16]
SYBILS('30932') Truth=[0.2]
SYBILS('30933') Truth=[0.27]
SYBILS('30934') Truth=[0.28]
SYBILS('30935') Truth=[0.18]
SYBILS('30940') Truth=[0.3]
SYBILS('30941') Truth=[0.19]
SYBILS('30942') Truth=[0.26]
SYBILS('30947') Truth=[0.14]
SYBILS('30948') Truth=[0.2]
SYBILS('30949') Truth=[0.17]
SYBILS('30944') Truth=[0.23]
SYBILS('30945') Truth=[0.23]
SYBILS('30946') Truth=[0.12]
SYBILS('30950') Truth=[0.21]
SYBILS('30951') Truth=[0.23]
SYBILS('30952') Truth=[0.23]
SYBILS('30953') Truth=[0.13]
SYBILS('6999') Truth=[0.18]
SYBILS('6991') Truth=[0.25]
SYBILS('6992') Truth=[0.28]
SYBILS('6993') Truth=[0.15]
SYBILS('6994') Truth=[0.17]
SYBILS('6995') Truth=[0.17]
SYBILS('6996') Truth=[0.27]
SYBILS('6997') Truth=[0.17]
SYBILS('6998') Truth=[0.27]
SYBILS('30903') Truth=[0.13]
SYBILS('30904') Truth=[0.1]
SYBILS('30905') Truth=[0.13]
SYBILS('30906') Truth=[0.2]
SYBILS('30900') Truth=[0.22]
SYBILS('30901') Truth=[0.12]
SYBILS('30902') Truth=[0.15]
SYBILS('30907') Truth=[0.13]
SYBILS('30908') Truth=[0.25]
SYBILS('30909') Truth=[0.2]
SYBILS('78936') Truth=[0.49]
SYBILS('78937') Truth=[0.81]
SYBILS('78938') Truth=[0.12]
SYBILS('78939') Truth=[0.15]
SYBILS('30998') Truth=[0.23]
SYBILS('30999') Truth=[0.18]
SYBILS('39330') Truth=[0.25]
SYBILS('39339') Truth=[0.23]
SYBILS('6966') Truth=[0.23]
SYBILS('6967') Truth=[0.23]
SYBILS('6968') Truth=[0.27]
SYBILS('6969') Truth=[0.25]
SYBILS('39331') Truth=[0.2]
SYBILS('39332') Truth=[0.14]
SYBILS('78940') Truth=[0.15]
SYBILS('39333') Truth=[0.24]
SYBILS('78941') Truth=[0.04]
SYBILS('6960') Truth=[0.17]
SYBILS('39334') Truth=[0.21]
SYBILS('78942') Truth=[0.19]
SYBILS('6961') Truth=[0.19]
SYBILS('39335') Truth=[0.18]
SYBILS('78943') Truth=[0.61]
SYBILS('6962') Truth=[0.26]
SYBILS('39336') Truth=[0.15]
SYBILS('78944') Truth=[0.14]
SYBILS('6963') Truth=[0.16]
SYBILS('39337') Truth=[0.18]
SYBILS('78945') Truth=[0.1]
SYBILS('6964') Truth=[0.23]
SYBILS('39338') Truth=[0.2]
SYBILS('78946') Truth=[0.06]
SYBILS('6965') Truth=[0.19]
SYBILS('78947') Truth=[0.25]
SYBILS('78948') Truth=[0.16]
SYBILS('78949') Truth=[0.08]
SYBILS('39340') Truth=[0.22]
SYBILS('39341') Truth=[0.21]
SYBILS('6955') Truth=[0.27]
SYBILS('6956') Truth=[0.26]
SYBILS('6957') Truth=[0.21]
SYBILS('6958') Truth=[0.19]
SYBILS('6959') Truth=[0.19]
SYBILS('39342') Truth=[0.08]
SYBILS('78950') Truth=[0.15]
SYBILS('39343') Truth=[0.23]
SYBILS('39344') Truth=[0.21]
SYBILS('78952') Truth=[0.08]
SYBILS('39345') Truth=[0.22]
SYBILS('78953') Truth=[0.44]
SYBILS('6950') Truth=[0.19]
SYBILS('39346') Truth=[0.19]
SYBILS('39347') Truth=[0.33]
SYBILS('78955') Truth=[0.17]
SYBILS('6952') Truth=[0.23]
SYBILS('39348') Truth=[0.19]
SYBILS('78956') Truth=[0.06]
SYBILS('6953') Truth=[0.24]
SYBILS('39349') Truth=[0.2]
SYBILS('78957') Truth=[0.16]
SYBILS('6954') Truth=[0.24]
SYBILS('78914') Truth=[0.08]
SYBILS('78915') Truth=[0.12]
SYBILS('78916') Truth=[0.12]
SYBILS('78917') Truth=[0.17]
SYBILS('78918') Truth=[0.12]
SYBILS('122408') Truth=[0.49]
SYBILS('78919') Truth=[0.16]
SYBILS('39350') Truth=[0.11]
SYBILS('39351') Truth=[0.39]
SYBILS('39352') Truth=[0.38]
SYBILS('6990') Truth=[0.32]
SYBILS('64310') Truth=[0.13]
SYBILS('64311') Truth=[0.18]
SYBILS('64312') Truth=[0.17]
SYBILS('64313') Truth=[0.17]
SYBILS('64314') Truth=[0.2]
SYBILS('64315') Truth=[0.19]
SYBILS('64316') Truth=[0.12]
SYBILS('64306') Truth=[0.13]
SYBILS('6988') Truth=[0.25]
SYBILS('64307') Truth=[0.13]
SYBILS('6989') Truth=[0.27]
SYBILS('64308') Truth=[0.18]
SYBILS('64309') Truth=[0.51]
SYBILS('39353') Truth=[0.12]
SYBILS('6980') Truth=[0.32]
SYBILS('122404') Truth=[0.93]
SYBILS('39354') Truth=[0.14]
SYBILS('6981') Truth=[0.27]
SYBILS('39355') Truth=[0.17]
SYBILS('6982') Truth=[0.21]
SYBILS('78920') Truth=[0.12]
SYBILS('39356') Truth=[0.54]
SYBILS('6983') Truth=[0.32]
SYBILS('122407') Truth=[0.82]
SYBILS('78921') Truth=[0.12]
SYBILS('39357') Truth=[0.2]
SYBILS('6984') Truth=[0.17]
SYBILS('78922') Truth=[0.12]
SYBILS('39358') Truth=[0.18]
SYBILS('6985') Truth=[0.26]
SYBILS('78923') Truth=[0.12]
SYBILS('39359') Truth=[0.18]
SYBILS('6986') Truth=[0.32]
SYBILS('122402') Truth=[0.76]
SYBILS('78924') Truth=[0.15]
SYBILS('6987') Truth=[0.3]
SYBILS('78925') Truth=[0.17]
SYBILS('78926') Truth=[0.56]
SYBILS('78927') Truth=[0.18]
SYBILS('78928') Truth=[0.03]
SYBILS('39360') Truth=[0.18]
SYBILS('39361') Truth=[0.13]
SYBILS('39362') Truth=[0.17]
SYBILS('39363') Truth=[0.11]
SYBILS('64300') Truth=[0.13]
SYBILS('64301') Truth=[0.13]
SYBILS('64302') Truth=[0.13]
SYBILS('64303') Truth=[0.2]
SYBILS('64304') Truth=[0.13]
SYBILS('64305') Truth=[0.25]
SYBILS('6977') Truth=[0.35]
SYBILS('6978') Truth=[0.24]
SYBILS('6979') Truth=[0.26]
SYBILS('122410') Truth=[0.92]
SYBILS('39364') Truth=[0.44]
SYBILS('122415') Truth=[0.95]
SYBILS('39365') Truth=[0.23]
SYBILS('6970') Truth=[0.17]
SYBILS('78930') Truth=[0.09]
SYBILS('39366') Truth=[0.24]
SYBILS('6971') Truth=[0.19]
SYBILS('78931') Truth=[0.1]
SYBILS('39367') Truth=[0.13]
SYBILS('6972') Truth=[0.28]
SYBILS('122418') Truth=[0.5]
SYBILS('78932') Truth=[0.19]
SYBILS('39368') Truth=[0.14]
SYBILS('6973') Truth=[0.36]
SYBILS('122411') Truth=[0.97]
SYBILS('78933') Truth=[0.27]
SYBILS('39369') Truth=[0.13]
SYBILS('6974') Truth=[0.2]
SYBILS('122412') Truth=[0.92]
SYBILS('78934') Truth=[0.08]
SYBILS('6975') Truth=[0.2]
SYBILS('78935') Truth=[0.27]
SYBILS('6976') Truth=[0.33]
SYBILS('30958') Truth=[0.13]
SYBILS('30959') Truth=[0.13]
SYBILS('30954') Truth=[0.24]
SYBILS('30955') Truth=[0.24]
SYBILS('30956') Truth=[0.24]
SYBILS('30957') Truth=[0.23]
SYBILS('6922') Truth=[0.2]
SYBILS('6923') Truth=[0.21]
SYBILS('6924') Truth=[0.21]
SYBILS('6925') Truth=[0.17]
SYBILS('122421') Truth=[0.92]
SYBILS('6926') Truth=[0.17]
SYBILS('6927') Truth=[0.22]
SYBILS('6928') Truth=[0.25]
SYBILS('6929') Truth=[0.18]
SYBILS('30961') Truth=[0.13]
SYBILS('30962') Truth=[0.23]
SYBILS('30963') Truth=[0.24]
SYBILS('30964') Truth=[0.19]
SYBILS('78900') Truth=[0.11]
SYBILS('78901') Truth=[0.12]
SYBILS('6920') Truth=[0.22]
SYBILS('78902') Truth=[0.06]
SYBILS('30960') Truth=[0.13]
SYBILS('6921') Truth=[0.17]
SYBILS('78903') Truth=[0.06]
SYBILS('30969') Truth=[0.15]
SYBILS('78904') Truth=[0.05]
SYBILS('78905') Truth=[0.09]
SYBILS('78906') Truth=[0.12]
SYBILS('78907') Truth=[0.1]
SYBILS('30965') Truth=[0.25]
SYBILS('78908') Truth=[0.05]
SYBILS('30966') Truth=[0.37]
SYBILS('78909') Truth=[0.06]
SYBILS('30967') Truth=[0.18]
SYBILS('30968') Truth=[0.2]
SYBILS('6919') Truth=[0.25]
SYBILS('6911') Truth=[0.17]
SYBILS('39307') Truth=[0.37]
SYBILS('6912') Truth=[0.15]
SYBILS('122430') Truth=[0.95]
SYBILS('39308') Truth=[0.19]
SYBILS('6913') Truth=[0.17]
SYBILS('39309') Truth=[0.21]
SYBILS('6914') Truth=[0.23]
SYBILS('6915') Truth=[0.17]
SYBILS('6916') Truth=[0.19]
SYBILS('6917') Truth=[0.28]
SYBILS('6918') Truth=[0.21]
SYBILS('30972') Truth=[0.17]
SYBILS('30973') Truth=[0.21]
SYBILS('122438') Truth=[0.85]
SYBILS('30974') Truth=[0.24]
SYBILS('39301') Truth=[0.16]
SYBILS('30975') Truth=[0.18]
SYBILS('39302') Truth=[0.18]
SYBILS('78910') Truth=[0.05]
SYBILS('122433') Truth=[0.92]
SYBILS('39303') Truth=[0.19]
SYBILS('78911') Truth=[0.05]
SYBILS('39304') Truth=[0.22]
SYBILS('78912') Truth=[0.1]
SYBILS('30970') Truth=[0.19]
SYBILS('122435') Truth=[0.94]
SYBILS('39305') Truth=[0.14]
SYBILS('78913') Truth=[0.12]
SYBILS('30971') Truth=[0.2]
SYBILS('6910') Truth=[0.23]
SYBILS('122436') Truth=[0.92]
SYBILS('30976') Truth=[0.21]
SYBILS('30977') Truth=[0.19]
SYBILS('30978') Truth=[0.71]
SYBILS('30979') Truth=[0.2]
SYBILS('39317') Truth=[0.21]
SYBILS('6944') Truth=[0.24]
SYBILS('39318') Truth=[0.2]
SYBILS('6945') Truth=[0.21]
SYBILS('39319') Truth=[0.23]
SYBILS('6946') Truth=[0.17]
SYBILS('6947') Truth=[0.25]
SYBILS('6948') Truth=[0.17]
SYBILS('6949') Truth=[0.26]
SYBILS('30983') Truth=[0.13]
SYBILS('39310') Truth=[0.36]
SYBILS('30984') Truth=[0.21]
SYBILS('122449') Truth=[0.97]
SYBILS('39311') Truth=[0.17]
SYBILS('30985') Truth=[0.18]
SYBILS('39312') Truth=[0.14]
SYBILS('30986') Truth=[0.18]
SYBILS('39313') Truth=[0.21]
SYBILS('6940') Truth=[0.35]
SYBILS('122444') Truth=[0.95]
SYBILS('39314') Truth=[0.25]
SYBILS('30980') Truth=[0.17]
SYBILS('6941') Truth=[0.21]
SYBILS('39315') Truth=[0.13]
SYBILS('30981') Truth=[0.13]
SYBILS('6942') Truth=[0.17]
SYBILS('39316') Truth=[0.28]
SYBILS('30982') Truth=[0.22]
SYBILS('6943') Truth=[0.38]
SYBILS('122447') Truth=[0.98]
SYBILS('30987') Truth=[0.18]
SYBILS('30988') Truth=[0.22]
SYBILS('39328') Truth=[0.2]
SYBILS('6933') Truth=[0.23]
SYBILS('39329') Truth=[0.15]
SYBILS('6934') Truth=[0.22]
SYBILS('6935') Truth=[0.25]
SYBILS('6936') Truth=[0.19]
SYBILS('6937') Truth=[0.29]
SYBILS('6938') Truth=[0.19]
SYBILS('6939') Truth=[0.29]
SYBILS('39320') Truth=[0.21]
SYBILS('30994') Truth=[0.33]
SYBILS('39321') Truth=[0.12]
SYBILS('30995') Truth=[0.47]
SYBILS('39322') Truth=[0.12]
SYBILS('30996') Truth=[0.22]
SYBILS('39323') Truth=[0.23]
SYBILS('30997') Truth=[0.23]
SYBILS('39324') Truth=[0.2]
SYBILS('30990') Truth=[0.45]
SYBILS('39325') Truth=[0.22]
SYBILS('30991') Truth=[0.13]
SYBILS('6930') Truth=[0.22]
SYBILS('122456') Truth=[0.94]
SYBILS('39326') Truth=[0.22]
SYBILS('30992') Truth=[0.3]
SYBILS('6931') Truth=[0.37]
SYBILS('39327') Truth=[0.21]
SYBILS('30993') Truth=[0.21]
SYBILS('6932') Truth=[0.17]
SYBILS('122458') Truth=[0.95]
SYBILS('136994') Truth=[0.92]
SYBILS('64490') Truth=[0.13]
SYBILS('64491') Truth=[0.18]
SYBILS('136996') Truth=[0.95]
SYBILS('64492') Truth=[0.15]
SYBILS('64493') Truth=[0.13]
SYBILS('136990') Truth=[0.93]
SYBILS('64494') Truth=[0.13]
SYBILS('64495') Truth=[0.17]
SYBILS('64496') Truth=[0.18]
SYBILS('64497') Truth=[0.13]
SYBILS('64498') Truth=[0.18]
SYBILS('64499') Truth=[0.11]
SYBILS('122341') Truth=[0.98]
SYBILS('122340') Truth=[0.96]
SYBILS('122349') Truth=[0.95]
SYBILS('161959') Truth=[0.96]
SYBILS('161953') Truth=[0.97]
SYBILS('161955') Truth=[0.98]
SYBILS('136982') Truth=[0.93]
SYBILS('161961') Truth=[0.89]
SYBILS('64480') Truth=[0.13]
SYBILS('161963') Truth=[0.96]
SYBILS('64481') Truth=[0.38]
SYBILS('64482') Truth=[0.5]
SYBILS('64483') Truth=[0.27]
SYBILS('136980') Truth=[0.91]
SYBILS('64484') Truth=[0.13]
SYBILS('64485') Truth=[0.16]
SYBILS('64486') Truth=[0.17]
SYBILS('64487') Truth=[0.22]
SYBILS('64488') Truth=[0.1]
SYBILS('64489') Truth=[0.35]
SYBILS('136987') Truth=[0.92]
SYBILS('122353') Truth=[0.91]
SYBILS('122354') Truth=[0.91]
SYBILS('122355') Truth=[0.73]
SYBILS('161964') Truth=[0.89]
SYBILS('122358') Truth=[0.96]
SYBILS('161966') Truth=[0.96]
SYBILS('161967') Truth=[0.97]
SYBILS('6908') Truth=[0.23]
SYBILS('6909') Truth=[0.43]
SYBILS('6900') Truth=[0.22]
SYBILS('122363') Truth=[0.95]
SYBILS('6901') Truth=[0.19]
SYBILS('122364') Truth=[0.92]
SYBILS('6902') Truth=[0.27]
SYBILS('122365') Truth=[0.94]
SYBILS('6903') Truth=[0.31]
SYBILS('122366') Truth=[0.92]
SYBILS('6904') Truth=[0.27]
SYBILS('161939') Truth=[0.89]
SYBILS('6905') Truth=[0.38]
SYBILS('6906') Truth=[0.29]
SYBILS('122361') Truth=[0.91]
SYBILS('6907') Truth=[0.19]
SYBILS('161937') Truth=[0.89]
SYBILS('161938') Truth=[0.5]
SYBILS('161931') Truth=[0.94]
SYBILS('161933') Truth=[0.58]
SYBILS('161934') Truth=[0.94]
SYBILS('161940') Truth=[0.9]
SYBILS('122373') Truth=[0.96]
SYBILS('161946') Truth=[0.47]
SYBILS('122379') Truth=[0.97]
SYBILS('161944') Truth=[0.5]
SYBILS('161945') Truth=[0.92]
SYBILS('161993') Truth=[0.96]
SYBILS('39490') Truth=[0.13]
SYBILS('39491') Truth=[0.25]
SYBILS('39492') Truth=[0.18]
SYBILS('39493') Truth=[0.13]
SYBILS('161990') Truth=[0.57]
SYBILS('39494') Truth=[0.2]
SYBILS('64450') Truth=[0.2]
SYBILS('39495') Truth=[0.13]
SYBILS('64451') Truth=[0.13]
SYBILS('64452') Truth=[0.17]
SYBILS('64453') Truth=[0.13]
SYBILS('64454') Truth=[0.13]
SYBILS('64455') Truth=[0.17]
SYBILS('64456') Truth=[0.13]
SYBILS('64457') Truth=[0.17]
SYBILS('64458') Truth=[0.12]
SYBILS('64459') Truth=[0.17]
SYBILS('64449') Truth=[0.13]
SYBILS('122387') Truth=[0.95]
SYBILS('122382') Truth=[0.97]
SYBILS('122383') Truth=[0.97]
SYBILS('39496') Truth=[0.2]
SYBILS('39497') Truth=[0.18]
SYBILS('39498') Truth=[0.13]
SYBILS('39499') Truth=[0.18]
SYBILS('122389') Truth=[0.93]
SYBILS('161999') Truth=[0.97]
SYBILS('64440') Truth=[0.29]
SYBILS('64441') Truth=[0.18]
SYBILS('64442') Truth=[0.17]
SYBILS('64443') Truth=[0.19]
SYBILS('64444') Truth=[0.19]
SYBILS('64445') Truth=[0.14]
SYBILS('64446') Truth=[0.16]
SYBILS('64447') Truth=[0.12]
SYBILS('64448') Truth=[0.15]
SYBILS('64438') Truth=[0.31]
SYBILS('64439') Truth=[0.17]
SYBILS('122393') Truth=[0.95]
SYBILS('161972') Truth=[0.88]
SYBILS('161973') Truth=[0.88]
SYBILS('161974') Truth=[0.88]
SYBILS('64470') Truth=[0.19]
SYBILS('64471') Truth=[0.14]
SYBILS('64472') Truth=[0.18]
SYBILS('64473') Truth=[0.14]
SYBILS('64474') Truth=[0.14]
SYBILS('64475') Truth=[0.19]
SYBILS('64476') Truth=[0.42]
SYBILS('64477') Truth=[0.13]
SYBILS('64478') Truth=[0.22]
SYBILS('64479') Truth=[0.31]
SYBILS('161979') Truth=[0.96]
SYBILS('161975') Truth=[0.9]
SYBILS('161978') Truth=[0.96]
SYBILS('161984') Truth=[0.97]
SYBILS('64461') Truth=[0.14]
SYBILS('64462') Truth=[0.14]
SYBILS('161981') Truth=[0.97]
SYBILS('64463') Truth=[0.18]
SYBILS('64464') Truth=[0.13]
SYBILS('64465') Truth=[0.12]
SYBILS('64466') Truth=[0.17]
SYBILS('64467') Truth=[0.14]
SYBILS('64468') Truth=[0.14]
SYBILS('64469') Truth=[0.14]
SYBILS('161986') Truth=[0.93]
SYBILS('161987') Truth=[0.95]
SYBILS('161988') Truth=[0.88]
SYBILS('39405') Truth=[0.23]
SYBILS('39406') Truth=[0.23]
SYBILS('39407') Truth=[0.21]
SYBILS('39408') Truth=[0.21]
SYBILS('39409') Truth=[0.16]
SYBILS('39400') Truth=[0.12]
SYBILS('39401') Truth=[0.37]
SYBILS('39402') Truth=[0.11]
SYBILS('39403') Truth=[0.21]
SYBILS('39404') Truth=[0.21]
SYBILS('6890') Truth=[0.17]
SYBILS('6891') Truth=[0.19]
SYBILS('6889') Truth=[0.17]
SYBILS('6881') Truth=[0.17]
SYBILS('6882') Truth=[0.25]
SYBILS('6883') Truth=[0.23]
SYBILS('6884') Truth=[0.22]
SYBILS('6885') Truth=[0.25]
SYBILS('6886') Truth=[0.17]
SYBILS('6887') Truth=[0.24]
SYBILS('6888') Truth=[0.17]
SYBILS('6880') Truth=[0.19]
SYBILS('6878') Truth=[0.17]
SYBILS('6879') Truth=[0.27]
SYBILS('6870') Truth=[0.21]
SYBILS('6871') Truth=[0.19]
SYBILS('6872') Truth=[0.24]
SYBILS('6873') Truth=[0.19]
SYBILS('6874') Truth=[0.24]
SYBILS('6875') Truth=[0.22]
SYBILS('6876') Truth=[0.29]
SYBILS('6877') Truth=[0.17]
SYBILS('6892') Truth=[0.15]
SYBILS('6893') Truth=[0.31]
SYBILS('6894') Truth=[0.24]
SYBILS('6895') Truth=[0.26]
SYBILS('6896') Truth=[0.23]
SYBILS('6897') Truth=[0.26]
SYBILS('6898') Truth=[0.26]
SYBILS('6899') Truth=[0.25]
SYBILS('39450') Truth=[0.13]
SYBILS('39451') Truth=[0.17]
SYBILS('64410') Truth=[0.56]
SYBILS('136915') Truth=[0.73]
SYBILS('64411') Truth=[0.17]
SYBILS('64412') Truth=[0.17]
SYBILS('64413') Truth=[0.12]
SYBILS('64414') Truth=[0.12]
SYBILS('136911') Truth=[0.94]
SYBILS('64415') Truth=[0.25]
SYBILS('64405') Truth=[0.13]
SYBILS('6845') Truth=[0.23]
SYBILS('64406') Truth=[0.13]
SYBILS('6846') Truth=[0.17]
SYBILS('64407') Truth=[0.13]
SYBILS('6847') Truth=[0.23]
SYBILS('64408') Truth=[0.13]
SYBILS('6848') Truth=[0.22]
SYBILS('64409') Truth=[0.1]
SYBILS('6849') Truth=[0.22]
