--- Atoms: 
SYBILS('3520') Truth=[0.75]
SYBILS('3529') Truth=[0.81]
SYBILS('3527') Truth=[0.81]
SYBILS('929') Truth=[0.75]
SYBILS('3528') Truth=[0.78]
SYBILS('4858') Truth=[0.95]
SYBILS('928') Truth=[0.84]
SYBILS('3525') Truth=[0.77]
SYBILS('927') Truth=[0.84]
SYBILS('3526') Truth=[0.81]
SYBILS('926') Truth=[0.83]
SYBILS('3523') Truth=[0.74]
SYBILS('4855') Truth=[0.98]
SYBILS('925') Truth=[0.85]
SYBILS('4854') Truth=[0.99]
SYBILS('924') Truth=[0.88]
SYBILS('945') Truth=[0.88]
SYBILS('944') Truth=[0.86]
SYBILS('943') Truth=[0.89]
SYBILS('941') Truth=[0.72]
SYBILS('940') Truth=[0.86]
SYBILS('3554') Truth=[0.74]
SYBILS('2223') Truth=[0.85]
SYBILS('3555') Truth=[0.77]
SYBILS('2224') Truth=[0.89]
SYBILS('4885') Truth=[0.95]
SYBILS('7913') Truth=[0.89]
SYBILS('3552') Truth=[0.74]
SYBILS('2221') Truth=[0.83]
SYBILS('7914') Truth=[0.81]
SYBILS('3553') Truth=[0.81]
SYBILS('2222') Truth=[0.84]
SYBILS('3550') Truth=[0.75]
SYBILS('4882') Truth=[0.95]
SYBILS('3551') Truth=[0.83]
SYBILS('2220') Truth=[0.86]
SYBILS('7919') Truth=[0.95]
SYBILS('2229') Truth=[0.85]
SYBILS('939') Truth=[0.8]
SYBILS('3558') Truth=[0.81]
SYBILS('2227') Truth=[0.85]
SYBILS('938') Truth=[0.84]
SYBILS('937') Truth=[0.84]
SYBILS('3559') Truth=[0.8]
SYBILS('2228') Truth=[0.85]
SYBILS('3556') Truth=[0.82]
SYBILS('2225') Truth=[0.83]
SYBILS('4888') Truth=[0.93]
SYBILS('7910') Truth=[0.84]
SYBILS('936') Truth=[0.84]
SYBILS('3557') Truth=[0.75]
SYBILS('7911') Truth=[0.96]
SYBILS('2226') Truth=[0.84]
SYBILS('956') Truth=[0.87]
SYBILS('955') Truth=[0.81]
SYBILS('954') Truth=[0.86]
SYBILS('953') Truth=[0.88]
SYBILS('952') Truth=[0.8]
SYBILS('951') Truth=[0.85]
SYBILS('950') Truth=[0.83]
SYBILS('3543') Truth=[0.83]
SYBILS('4875') Truth=[0.95]
SYBILS('2212') Truth=[0.85]
SYBILS('7901') Truth=[0.81]
SYBILS('3544') Truth=[0.81]
SYBILS('2213') Truth=[0.83]
SYBILS('3541') Truth=[0.76]
SYBILS('2210') Truth=[0.85]
SYBILS('3542') Truth=[0.79]
SYBILS('2211') Truth=[0.84]
SYBILS('4871') Truth=[0.79]
SYBILS('3540') Truth=[0.71]
SYBILS('7908') Truth=[0.89]
SYBILS('3549') Truth=[0.79]
SYBILS('2218') Truth=[0.85]
SYBILS('2219') Truth=[0.83]
SYBILS('4879') Truth=[0.85]
SYBILS('3547') Truth=[0.77]
SYBILS('949') Truth=[0.8]
SYBILS('3548') Truth=[0.78]
SYBILS('2217') Truth=[0.84]
SYBILS('3545') Truth=[0.79]
SYBILS('2214') Truth=[0.82]
SYBILS('947') Truth=[0.78]
SYBILS('3546') Truth=[0.75]
SYBILS('2215') Truth=[0.85]
SYBILS('4876') Truth=[0.98]
SYBILS('946') Truth=[0.86]
SYBILS('3972') Truth=[0.83]
SYBILS('2641') Truth=[0.86]
SYBILS('3973') Truth=[0.81]
SYBILS('2642') Truth=[0.76]
SYBILS('3970') Truth=[0.81]
SYBILS('1311') Truth=[0.88]
SYBILS('3971') Truth=[0.72]
SYBILS('1310') Truth=[0.78]
SYBILS('2640') Truth=[0.8]
SYBILS('1317') Truth=[0.88]
SYBILS('2649') Truth=[0.85]
SYBILS('1316') Truth=[0.79]
SYBILS('1319') Truth=[0.7]
SYBILS('3978') Truth=[0.76]
SYBILS('2647') Truth=[0.84]
SYBILS('3979') Truth=[0.74]
SYBILS('2648') Truth=[0.84]
SYBILS('1318') Truth=[0.88]
SYBILS('3976') Truth=[0.78]
SYBILS('1313') Truth=[0.86]
SYBILS('2645') Truth=[0.88]
SYBILS('3977') Truth=[0.76]
SYBILS('1312') Truth=[0.88]
SYBILS('2646') Truth=[0.86]
SYBILS('3974') Truth=[0.79]
SYBILS('2643') Truth=[0.85]
SYBILS('1315') Truth=[0.83]
SYBILS('1314') Truth=[0.79]
SYBILS('3975') Truth=[0.82]
SYBILS('2644') Truth=[0.83]
SYBILS('1309') Truth=[0.86]
SYBILS('3961') Truth=[0.72]
SYBILS('2630') Truth=[0.86]
SYBILS('3962') Truth=[0.78]
SYBILS('2631') Truth=[0.76]
SYBILS('1300') Truth=[0.81]
SYBILS('3960') Truth=[0.71]
SYBILS('3969') Truth=[0.66]
SYBILS('2638') Truth=[0.75]
SYBILS('1306') Truth=[0.86]
SYBILS('1305') Truth=[0.86]
SYBILS('2639') Truth=[0.85]
SYBILS('3967') Truth=[0.74]
SYBILS('1308') Truth=[0.88]
SYBILS('2636') Truth=[0.88]
SYBILS('1307') Truth=[0.8]
SYBILS('3968') Truth=[0.77]
SYBILS('2637') Truth=[0.88]
SYBILS('1302') Truth=[0.84]
SYBILS('3965') Truth=[0.72]
SYBILS('2634') Truth=[0.79]
SYBILS('3966') Truth=[0.74]
SYBILS('2635') Truth=[0.81]
SYBILS('1301') Truth=[0.88]
SYBILS('1304') Truth=[0.87]
SYBILS('3963') Truth=[0.76]
SYBILS('2632') Truth=[0.84]
SYBILS('3964') Truth=[0.78]
SYBILS('2633') Truth=[0.83]
SYBILS('1303') Truth=[0.86]
SYBILS('1331') Truth=[0.86]
SYBILS('3994') Truth=[0.76]
SYBILS('2663') Truth=[0.74]
SYBILS('1330') Truth=[0.87]
SYBILS('3995') Truth=[0.71]
SYBILS('2664') Truth=[0.76]
SYBILS('3992') Truth=[0.66]
SYBILS('1333') Truth=[0.85]
SYBILS('2661') Truth=[0.73]
SYBILS('3993') Truth=[0.76]
SYBILS('1332') Truth=[0.8]
SYBILS('3990') Truth=[0.45]
SYBILS('3991') Truth=[0.77]
SYBILS('2660') Truth=[0.85]
SYBILS('1339') Truth=[0.83]
SYBILS('1338') Truth=[0.85]
SYBILS('1335') Truth=[0.85]
SYBILS('3998') Truth=[0.66]
SYBILS('2667') Truth=[0.66]
SYBILS('1334') Truth=[0.88]
SYBILS('3999') Truth=[0.76]
SYBILS('2668') Truth=[0.86]
SYBILS('3996') Truth=[0.72]
SYBILS('2665') Truth=[0.85]
SYBILS('1337') Truth=[0.82]
SYBILS('3997') Truth=[0.72]
SYBILS('2666') Truth=[0.79]
SYBILS('1336') Truth=[0.85]
SYBILS('1320') Truth=[0.88]
SYBILS('3983') Truth=[0.71]
SYBILS('2652') Truth=[0.87]
SYBILS('3984') Truth=[0.75]
SYBILS('2653') Truth=[0.88]
SYBILS('3981') Truth=[0.78]
SYBILS('2650') Truth=[0.84]
SYBILS('1322') Truth=[0.84]
SYBILS('3982') Truth=[0.75]
SYBILS('2651') Truth=[0.85]
SYBILS('1321') Truth=[0.86]
SYBILS('3980') Truth=[0.78]
SYBILS('1328') Truth=[0.86]
SYBILS('1327') Truth=[0.88]
SYBILS('2658') Truth=[0.7]
SYBILS('1329') Truth=[0.84]
SYBILS('2659') Truth=[0.82]
SYBILS('1324') Truth=[0.88]
SYBILS('2656') Truth=[0.85]
SYBILS('3988') Truth=[0.68]
SYBILS('1323') Truth=[0.66]
SYBILS('2657') Truth=[0.59]
SYBILS('3985') Truth=[0.75]
SYBILS('1326') Truth=[0.88]
SYBILS('2654') Truth=[0.84]
SYBILS('1325') Truth=[0.8]
SYBILS('3986') Truth=[0.63]
SYBILS('2655') Truth=[0.86]
SYBILS('2609') Truth=[0.83]
SYBILS('3938') Truth=[0.8]
SYBILS('2607') Truth=[0.78]
SYBILS('3939') Truth=[0.8]
SYBILS('2608') Truth=[0.82]
SYBILS('3936') Truth=[0.7]
SYBILS('2605') Truth=[0.89]
SYBILS('3934') Truth=[0.83]
SYBILS('2604') Truth=[0.76]
SYBILS('2601') Truth=[0.78]
SYBILS('3933') Truth=[0.83]
SYBILS('2602') Truth=[0.86]
SYBILS('3930') Truth=[0.76]
SYBILS('3931') Truth=[0.72]
SYBILS('2600') Truth=[0.86]
SYBILS('3929') Truth=[0.78]
SYBILS('3927') Truth=[0.71]
SYBILS('3928') Truth=[0.73]
SYBILS('6199') Truth=[0.97]
SYBILS('3925') Truth=[0.68]
SYBILS('3926') Truth=[0.76]
SYBILS('3923') Truth=[0.81]
SYBILS('3924') Truth=[0.68]
SYBILS('3921') Truth=[0.78]
SYBILS('3922') Truth=[0.72]
SYBILS('3920') Truth=[0.64]
SYBILS('2629') Truth=[0.86]
SYBILS('3950') Truth=[0.81]
SYBILS('2620') Truth=[0.82]
SYBILS('3958') Truth=[0.74]
SYBILS('2627') Truth=[0.85]
SYBILS('3959') Truth=[0.74]
SYBILS('2628') Truth=[0.82]
SYBILS('3956') Truth=[0.72]
SYBILS('2625') Truth=[0.88]
SYBILS('3957') Truth=[0.8]
SYBILS('2626') Truth=[0.82]
SYBILS('3954') Truth=[0.81]
SYBILS('2623') Truth=[0.81]
SYBILS('3955') Truth=[0.83]
SYBILS('2624') Truth=[0.85]
SYBILS('3952') Truth=[0.81]
SYBILS('2621') Truth=[0.85]
SYBILS('3953') Truth=[0.78]
SYBILS('2622') Truth=[0.86]
SYBILS('3949') Truth=[0.8]
SYBILS('2618') Truth=[0.82]
SYBILS('2619') Truth=[0.88]
SYBILS('3940') Truth=[0.7]
SYBILS('3947') Truth=[0.78]
SYBILS('2616') Truth=[0.84]
SYBILS('3948') Truth=[0.82]
SYBILS('2617') Truth=[0.86]
SYBILS('3945') Truth=[0.82]
SYBILS('2614') Truth=[0.88]
SYBILS('3946') Truth=[0.83]
SYBILS('2615') Truth=[0.63]
SYBILS('3943') Truth=[0.7]
SYBILS('2612') Truth=[0.79]
SYBILS('3944') Truth=[0.71]
SYBILS('2613') Truth=[0.84]
SYBILS('3941') Truth=[0.72]
SYBILS('2610') Truth=[0.82]
SYBILS('3942') Truth=[0.81]
SYBILS('6176') Truth=[0.98]
SYBILS('6174') Truth=[0.98]
SYBILS('6170') Truth=[0.98]
SYBILS('6169') Truth=[0.98]
SYBILS('6168') Truth=[0.98]
SYBILS('7498') Truth=[0.96]
SYBILS('7494') Truth=[0.98]
SYBILS('6164') Truth=[0.98]
SYBILS('6161') Truth=[0.95]
SYBILS('6160') Truth=[0.96]
SYBILS('6159') Truth=[0.92]
SYBILS('6158') Truth=[0.9]
SYBILS('6156') Truth=[0.96]
SYBILS('7486') Truth=[0.95]
SYBILS('7489') Truth=[0.92]
SYBILS('3918') Truth=[0.59]
SYBILS('3919') Truth=[0.64]
SYBILS('3916') Truth=[0.7]
SYBILS('3917') Truth=[0.8]
SYBILS('6198') Truth=[0.98]
SYBILS('6196') Truth=[0.98]
SYBILS('6194') Truth=[0.98]
SYBILS('6193') Truth=[0.99]
SYBILS('6192') Truth=[0.98]
SYBILS('6189') Truth=[0.99]
SYBILS('6188') Truth=[0.98]
SYBILS('3914') Truth=[0.81]
SYBILS('3915') Truth=[0.77]
SYBILS('3912') Truth=[0.71]
SYBILS('3913') Truth=[0.86]
SYBILS('3910') Truth=[0.82]
SYBILS('3909') Truth=[0.71]
SYBILS('3907') Truth=[0.68]
SYBILS('3908') Truth=[0.8]
SYBILS('3905') Truth=[0.66]
SYBILS('3906') Truth=[0.73]
SYBILS('6187') Truth=[0.96]
SYBILS('6186') Truth=[0.98]
SYBILS('6184') Truth=[0.99]
SYBILS('6181') Truth=[0.98]
SYBILS('6180') Truth=[0.98]
SYBILS('3903') Truth=[0.75]
SYBILS('3904') Truth=[0.79]
SYBILS('3901') Truth=[0.78]
SYBILS('3902') Truth=[0.76]
SYBILS('3900') Truth=[0.63]
SYBILS('489') Truth=[0.87]
SYBILS('488') Truth=[0.8]
SYBILS('7462') Truth=[0.98]
SYBILS('487') Truth=[0.83]
SYBILS('486') Truth=[0.81]
SYBILS('485') Truth=[0.88]
SYBILS('484') Truth=[0.79]
SYBILS('483') Truth=[0.88]
SYBILS('482') Truth=[0.7]
SYBILS('481') Truth=[0.87]
SYBILS('480') Truth=[0.85]
SYBILS('6129') Truth=[0.96]
SYBILS('6128') Truth=[0.96]
SYBILS('6126') Truth=[0.96]
SYBILS('3099') Truth=[0.78]
SYBILS('6125') Truth=[0.96]
SYBILS('3097') Truth=[0.9]
SYBILS('6122') Truth=[0.96]
SYBILS('3098') Truth=[0.79]
SYBILS('7453') Truth=[0.93]
SYBILS('7459') Truth=[0.98]
SYBILS('7450') Truth=[0.99]
SYBILS('499') Truth=[0.78]
SYBILS('498') Truth=[0.82]
SYBILS('3095') Truth=[0.9]
SYBILS('497') Truth=[0.83]
SYBILS('6120') Truth=[0.9]
SYBILS('3096') Truth=[0.9]
SYBILS('496') Truth=[0.81]
SYBILS('3093') Truth=[0.75]
SYBILS('495') Truth=[0.87]
SYBILS('3094') Truth=[0.9]
SYBILS('494') Truth=[0.77]
SYBILS('493') Truth=[0.83]
SYBILS('3092') Truth=[0.77]
SYBILS('492') Truth=[0.88]
SYBILS('491') Truth=[0.81]
SYBILS('3090') Truth=[0.9]
SYBILS('490') Truth=[0.88]
SYBILS('6114') Truth=[0.93]
SYBILS('3088') Truth=[0.83]
SYBILS('3089') Truth=[0.77]
SYBILS('6112') Truth=[0.96]
SYBILS('3086') Truth=[0.85]
SYBILS('6111') Truth=[0.93]
SYBILS('3087') Truth=[0.9]
SYBILS('7442') Truth=[0.99]
SYBILS('7443') Truth=[0.96]
SYBILS('7444') Truth=[0.94]
SYBILS('7445') Truth=[0.99]
SYBILS('7480') Truth=[0.99]
SYBILS('7482') Truth=[0.99]
SYBILS('6154') Truth=[0.93]
SYBILS('6153') Truth=[0.95]
SYBILS('6152') Truth=[0.96]
SYBILS('6150') Truth=[0.96]
SYBILS('7477') Truth=[0.99]
SYBILS('7470') Truth=[0.99]
SYBILS('7471') Truth=[0.98]
SYBILS('6140') Truth=[0.92]
SYBILS('6139') Truth=[0.96]
SYBILS('6136') Truth=[0.88]
SYBILS('6134') Truth=[0.88]
SYBILS('7464') Truth=[0.87]
SYBILS('7465') Truth=[0.95]
SYBILS('7469') Truth=[0.92]
SYBILS('448') Truth=[0.79]
SYBILS('447') Truth=[0.73]
SYBILS('446') Truth=[0.88]
SYBILS('445') Truth=[0.87]
SYBILS('444') Truth=[0.83]
SYBILS('443') Truth=[0.88]
SYBILS('442') Truth=[0.71]
SYBILS('3062') Truth=[0.9]
SYBILS('441') Truth=[0.8]
SYBILS('3063') Truth=[0.9]
SYBILS('4393') Truth=[0.81]
SYBILS('440') Truth=[0.85]
SYBILS('3060') Truth=[0.76]
SYBILS('4392') Truth=[0.78]
SYBILS('3061') Truth=[0.78]
SYBILS('3058') Truth=[0.9]
SYBILS('3055') Truth=[0.85]
SYBILS('3056') Truth=[0.8]
SYBILS('3053') Truth=[0.9]
SYBILS('4385') Truth=[0.94]
SYBILS('3054') Truth=[0.9]
SYBILS('7410') Truth=[0.93]
SYBILS('7412') Truth=[0.93]
SYBILS('7416') Truth=[0.99]
SYBILS('459') Truth=[0.82]
SYBILS('457') Truth=[0.85]
SYBILS('456') Truth=[0.81]
SYBILS('455') Truth=[0.86]
SYBILS('454') Truth=[0.85]
SYBILS('3051') Truth=[0.9]
SYBILS('4383') Truth=[0.87]
SYBILS('453') Truth=[0.88]
SYBILS('452') Truth=[0.88]
SYBILS('451') Truth=[0.8]
SYBILS('3050') Truth=[0.87]
SYBILS('450') Truth=[0.8]
SYBILS('3048') Truth=[0.9]
SYBILS('3049') Truth=[0.76]
SYBILS('7407') Truth=[0.85]
SYBILS('3046') Truth=[0.87]
SYBILS('7408') Truth=[0.98]
SYBILS('3047') Truth=[0.9]
SYBILS('7409') Truth=[0.99]
SYBILS('3044') Truth=[0.9]
SYBILS('3045') Truth=[0.9]
SYBILS('3042') Truth=[0.85]
SYBILS('3043') Truth=[0.89]
SYBILS('4373') Truth=[0.95]
SYBILS('7401') Truth=[0.98]
SYBILS('7403') Truth=[0.98]
SYBILS('469') Truth=[0.88]
SYBILS('468') Truth=[0.87]
SYBILS('467') Truth=[0.89]
SYBILS('466') Truth=[0.88]
SYBILS('7440') Truth=[0.99]
SYBILS('465') Truth=[0.75]
SYBILS('464') Truth=[0.87]
SYBILS('3084') Truth=[0.9]
SYBILS('463') Truth=[0.8]
SYBILS('3085') Truth=[0.9]
SYBILS('462') Truth=[0.82]
SYBILS('3082') Truth=[0.6]
SYBILS('461') Truth=[0.88]
SYBILS('3083') Truth=[0.78]
SYBILS('460') Truth=[0.78]
SYBILS('3080') Truth=[0.9]
SYBILS('3081') Truth=[0.78]
SYBILS('3079') Truth=[0.9]
SYBILS('6104') Truth=[0.9]
SYBILS('3077') Truth=[0.78]
SYBILS('6102') Truth=[0.92]
SYBILS('3078') Truth=[0.76]
SYBILS('6100') Truth=[0.89]
SYBILS('3076') Truth=[0.9]
SYBILS('7432') Truth=[0.79]
SYBILS('7434') Truth=[0.99]
SYBILS('7436') Truth=[0.99]
SYBILS('479') Truth=[0.88]
SYBILS('478') Truth=[0.84]
SYBILS('477') Truth=[0.83]
SYBILS('7430') Truth=[0.99]
SYBILS('476') Truth=[0.82]
SYBILS('3073') Truth=[0.9]
SYBILS('475') Truth=[0.86]
SYBILS('3074') Truth=[0.86]
SYBILS('474') Truth=[0.88]
SYBILS('3071') Truth=[0.9]
SYBILS('473') Truth=[0.81]
SYBILS('3072') Truth=[0.72]
SYBILS('472') Truth=[0.77]
SYBILS('471') Truth=[0.79]
SYBILS('3070') Truth=[0.88]
SYBILS('470') Truth=[0.86]
SYBILS('7428') Truth=[0.98]
SYBILS('3068') Truth=[0.9]
SYBILS('3069') Truth=[0.79]
SYBILS('4399') Truth=[0.98]
SYBILS('3066') Truth=[0.9]
SYBILS('3067') Truth=[0.76]
SYBILS('3064') Truth=[0.8]
SYBILS('4395') Truth=[0.79]
SYBILS('7420') Truth=[0.97]
SYBILS('7423') Truth=[0.9]
SYBILS('406') Truth=[0.84]
SYBILS('405') Truth=[0.86]
SYBILS('404') Truth=[0.7]
SYBILS('403') Truth=[0.85]
SYBILS('402') Truth=[0.88]
SYBILS('401') Truth=[0.82]
SYBILS('400') Truth=[0.83]
SYBILS('3015') Truth=[0.86]
SYBILS('3016') Truth=[0.66]
SYBILS('5677') Truth=[0.95]
SYBILS('4346') Truth=[0.8]
SYBILS('3013') Truth=[0.81]
SYBILS('3014') Truth=[0.77]
SYBILS('5675') Truth=[0.79]
SYBILS('3011') Truth=[0.86]
SYBILS('4343') Truth=[0.95]
SYBILS('5673') Truth=[0.94]
SYBILS('3012') Truth=[0.83]
SYBILS('3010') Truth=[0.85]
SYBILS('3019') Truth=[0.88]
SYBILS('4349') Truth=[0.88]
SYBILS('4348') Truth=[0.9]
SYBILS('3018') Truth=[0.9]
SYBILS('417') Truth=[0.79]
SYBILS('416') Truth=[0.83]
SYBILS('415') Truth=[0.8]
SYBILS('414') Truth=[0.74]
SYBILS('413') Truth=[0.87]
SYBILS('412') Truth=[0.84]
SYBILS('411') Truth=[0.88]
SYBILS('410') Truth=[0.82]
SYBILS('3004') Truth=[0.9]
SYBILS('5667') Truth=[0.97]
SYBILS('5666') Truth=[0.81]
SYBILS('3002') Truth=[0.9]
SYBILS('3003') Truth=[0.65]
SYBILS('3000') Truth=[0.79]
SYBILS('5663') Truth=[0.95]
SYBILS('4332') Truth=[0.78]
SYBILS('3001') Truth=[0.79]
SYBILS('5661') Truth=[0.78]
SYBILS('6991') Truth=[0.97]
SYBILS('6992') Truth=[0.94]
SYBILS('6995') Truth=[0.95]
SYBILS('3008') Truth=[0.86]
SYBILS('3009') Truth=[0.79]
SYBILS('4339') Truth=[0.85]
SYBILS('409') Truth=[0.71]
SYBILS('3006') Truth=[0.86]
SYBILS('5669') Truth=[0.88]
SYBILS('6997') Truth=[0.9]
SYBILS('408') Truth=[0.86]
SYBILS('5668') Truth=[0.92]
SYBILS('3007') Truth=[0.9]
SYBILS('4337') Truth=[0.88]
SYBILS('428') Truth=[0.86]
SYBILS('427') Truth=[0.87]
SYBILS('426') Truth=[0.8]
SYBILS('425') Truth=[0.8]
SYBILS('424') Truth=[0.84]
SYBILS('423') Truth=[0.78]
SYBILS('422') Truth=[0.84]
SYBILS('421') Truth=[0.83]
SYBILS('420') Truth=[0.88]
SYBILS('3040') Truth=[0.9]
SYBILS('3041') Truth=[0.89]
SYBILS('3037') Truth=[0.78]
SYBILS('4369') Truth=[0.91]
SYBILS('3035') Truth=[0.9]
SYBILS('4367') Truth=[0.86]
SYBILS('3036') Truth=[0.79]
SYBILS('5697') Truth=[0.9]
SYBILS('3033') Truth=[0.86]
SYBILS('3034') Truth=[0.9]
SYBILS('3031') Truth=[0.71]
SYBILS('3032') Truth=[0.9]
SYBILS('4362') Truth=[0.96]
SYBILS('419') Truth=[0.83]
SYBILS('3039') Truth=[0.81]
SYBILS('418') Truth=[0.87]
SYBILS('439') Truth=[0.88]
SYBILS('438') Truth=[0.88]
SYBILS('437') Truth=[0.79]
SYBILS('436') Truth=[0.76]
SYBILS('435') Truth=[0.83]
SYBILS('434') Truth=[0.82]
SYBILS('433') Truth=[0.88]
SYBILS('432') Truth=[0.88]
SYBILS('4361') Truth=[0.95]
SYBILS('431') Truth=[0.76]
SYBILS('5691') Truth=[0.89]
SYBILS('3030') Truth=[0.9]
SYBILS('430') Truth=[0.83]
SYBILS('3026') Truth=[0.75]
SYBILS('5689') Truth=[0.81]
SYBILS('4358') Truth=[0.84]
SYBILS('3027') Truth=[0.78]
SYBILS('3024') Truth=[0.9]
SYBILS('3025') Truth=[0.9]
SYBILS('3022') Truth=[0.84]
SYBILS('4354') Truth=[0.95]
SYBILS('3023') Truth=[0.84]
SYBILS('4353') Truth=[0.9]
SYBILS('5683') Truth=[0.96]
SYBILS('3020') Truth=[0.86]
SYBILS('4352') Truth=[0.93]
SYBILS('4351') Truth=[0.93]
SYBILS('3021') Truth=[0.8]
SYBILS('3028') Truth=[0.8]
SYBILS('3029') Truth=[0.9]
SYBILS('429') Truth=[0.83]
SYBILS('1281') Truth=[0.87]
SYBILS('1280') Truth=[0.88]
SYBILS('1276') Truth=[0.88]
SYBILS('5634') Truth=[0.98]
SYBILS('4303') Truth=[0.85]
SYBILS('1275') Truth=[0.85]
SYBILS('5633') Truth=[0.86]
SYBILS('1278') Truth=[0.88]
SYBILS('5632') Truth=[0.97]
SYBILS('1277') Truth=[0.83]
SYBILS('4300') Truth=[0.93]
SYBILS('1272') Truth=[0.85]
SYBILS('1271') Truth=[0.87]
SYBILS('1274') Truth=[0.87]
SYBILS('1273') Truth=[0.82]
SYBILS('6960') Truth=[0.95]
SYBILS('4309') Truth=[0.81]
SYBILS('6961') Truth=[0.93]
SYBILS('1279') Truth=[0.86]
SYBILS('6963') Truth=[0.89]
SYBILS('5636') Truth=[0.9]
SYBILS('5635') Truth=[0.96]
SYBILS('4304') Truth=[0.93]
SYBILS('1270') Truth=[0.82]
SYBILS('2597') Truth=[0.88]
SYBILS('1264') Truth=[0.82]
SYBILS('2598') Truth=[0.71]
SYBILS('5622') Truth=[0.91]
SYBILS('1267') Truth=[0.88]
SYBILS('2595') Truth=[0.85]
SYBILS('5621') Truth=[0.97]
SYBILS('2596') Truth=[0.69]
SYBILS('1266') Truth=[0.83]
SYBILS('6958') Truth=[0.98]
SYBILS('5620') Truth=[0.96]
SYBILS('1261') Truth=[0.77]
SYBILS('2593') Truth=[0.85]
SYBILS('6959') Truth=[0.94]
SYBILS('1260') Truth=[0.77]
SYBILS('2594') Truth=[0.85]
SYBILS('1263') Truth=[0.82]
SYBILS('2591') Truth=[0.81]
SYBILS('1262') Truth=[0.74]
SYBILS('2592') Truth=[0.86]
SYBILS('5629') Truth=[0.89]
SYBILS('5628') Truth=[0.96]
SYBILS('6950') Truth=[0.76]
SYBILS('1269') Truth=[0.8]
SYBILS('6951') Truth=[0.97]
SYBILS('1268') Truth=[0.86]
SYBILS('5624') Truth=[0.94]
SYBILS('1298') Truth=[0.87]
SYBILS('1297') Truth=[0.86]
SYBILS('5655') Truth=[0.97]
SYBILS('4324') Truth=[0.95]
SYBILS('5654') Truth=[0.91]
SYBILS('4323') Truth=[0.9]
SYBILS('1299') Truth=[0.78]
SYBILS('1294') Truth=[0.88]
SYBILS('4321') Truth=[0.8]
SYBILS('1293') Truth=[0.81]
SYBILS('5651') Truth=[0.97]
SYBILS('1296') Truth=[0.87]
SYBILS('5650') Truth=[0.96]
SYBILS('1295') Truth=[0.88]
SYBILS('6982') Truth=[0.89]
SYBILS('5659') Truth=[0.98]
SYBILS('4326') Truth=[0.71]
SYBILS('1290') Truth=[0.83]
SYBILS('1291') Truth=[0.8]
SYBILS('1287') Truth=[0.81]
SYBILS('4314') Truth=[0.87]
SYBILS('1286') Truth=[0.8]
SYBILS('5644') Truth=[0.91]
SYBILS('1289') Truth=[0.88]
SYBILS('1288') Truth=[0.78]
SYBILS('1283') Truth=[0.85]
SYBILS('4310') Truth=[0.95]
SYBILS('1282') Truth=[0.79]
SYBILS('1284') Truth=[0.88]
SYBILS('6970') Truth=[0.85]
SYBILS('6972') Truth=[0.98]
SYBILS('6974') Truth=[0.9]
SYBILS('5646') Truth=[0.95]
SYBILS('4315') Truth=[0.9]
SYBILS('1232') Truth=[0.85]
SYBILS('3895') Truth=[0.7]
SYBILS('2564') Truth=[0.81]
SYBILS('1231') Truth=[0.88]
SYBILS('3896') Truth=[0.76]
SYBILS('2565') Truth=[0.86]
SYBILS('3893') Truth=[0.8]
SYBILS('2562') Truth=[0.85]
SYBILS('1234') Truth=[0.78]
SYBILS('2563') Truth=[0.85]
SYBILS('6925') Truth=[0.95]
SYBILS('1233') Truth=[0.78]
SYBILS('3891') Truth=[0.76]
SYBILS('2560') Truth=[0.86]
SYBILS('3892') Truth=[0.74]
SYBILS('2561') Truth=[0.81]
SYBILS('1230') Truth=[0.82]
SYBILS('3890') Truth=[0.81]
SYBILS('1239') Truth=[0.87]
SYBILS('1236') Truth=[0.85]
SYBILS('3899') Truth=[0.79]
SYBILS('2568') Truth=[0.84]
SYBILS('1235') Truth=[0.87]
SYBILS('2569') Truth=[0.84]
SYBILS('3897') Truth=[0.78]
SYBILS('1238') Truth=[0.88]
SYBILS('2566') Truth=[0.87]
SYBILS('3898') Truth=[0.72]
SYBILS('2567') Truth=[0.87]
SYBILS('1237') Truth=[0.88]
SYBILS('1221') Truth=[0.88]
SYBILS('3884') Truth=[0.72]
SYBILS('2553') Truth=[0.84]
SYBILS('6911') Truth=[0.97]
SYBILS('1220') Truth=[0.88]
SYBILS('3885') Truth=[0.71]
SYBILS('2554') Truth=[0.85]
SYBILS('6912') Truth=[0.96]
SYBILS('3882') Truth=[0.68]
SYBILS('1223') Truth=[0.83]
SYBILS('2551') Truth=[0.84]
SYBILS('2552') Truth=[0.87]
SYBILS('1222') Truth=[0.87]
SYBILS('6914') Truth=[0.89]
SYBILS('3880') Truth=[0.8]
SYBILS('3881') Truth=[0.78]
SYBILS('2550') Truth=[0.88]
SYBILS('6916') Truth=[0.86]
SYBILS('6917') Truth=[0.9]
SYBILS('1229') Truth=[0.81]
SYBILS('1228') Truth=[0.8]
SYBILS('2559') Truth=[0.86]
SYBILS('2557') Truth=[0.82]
SYBILS('1225') Truth=[0.82]
SYBILS('1224') Truth=[0.81]
SYBILS('3889') Truth=[0.72]
SYBILS('2558') Truth=[0.8]
SYBILS('3886') Truth=[0.78]
SYBILS('1226') Truth=[0.88]
SYBILS('3887') Truth=[0.83]
SYBILS('2556') Truth=[0.82]
SYBILS('6910') Truth=[0.98]
SYBILS('2590') Truth=[0.87]
