--- Atoms: 
SYBILS('6619') Truth=[0.71]
SYBILS('3581') Truth=[0.88]
SYBILS('2250') Truth=[0.85]
SYBILS('3582') Truth=[0.79]
SYBILS('2251') Truth=[0.91]
SYBILS('7941') Truth=[0.86]
SYBILS('6611') Truth=[0.87]
SYBILS('3589') Truth=[0.84]
SYBILS('2258') Truth=[0.91]
SYBILS('2259') Truth=[0.91]
SYBILS('923') Truth=[0.92]
SYBILS('922') Truth=[0.88]
SYBILS('921') Truth=[0.91]
SYBILS('920') Truth=[0.85]
SYBILS('3532') Truth=[0.87]
SYBILS('2201') Truth=[0.93]
SYBILS('3533') Truth=[0.84]
SYBILS('2202') Truth=[0.93]
SYBILS('4863') Truth=[0.96]
SYBILS('3530') Truth=[0.76]
SYBILS('4862') Truth=[0.94]
SYBILS('3531') Truth=[0.78]
SYBILS('4860') Truth=[0.98]
SYBILS('2209') Truth=[0.94]
SYBILS('919') Truth=[0.85]
SYBILS('918') Truth=[0.9]
SYBILS('3538') Truth=[0.83]
SYBILS('2207') Truth=[0.93]
SYBILS('917') Truth=[0.94]
SYBILS('3539') Truth=[0.81]
SYBILS('2208') Truth=[0.93]
SYBILS('916') Truth=[0.82]
SYBILS('3536') Truth=[0.82]
SYBILS('2205') Truth=[0.94]
SYBILS('4868') Truth=[0.95]
SYBILS('4867') Truth=[0.93]
SYBILS('3537') Truth=[0.87]
SYBILS('2206') Truth=[0.92]
SYBILS('4866') Truth=[0.98]
SYBILS('3534') Truth=[0.81]
SYBILS('913') Truth=[0.9]
SYBILS('3535') Truth=[0.8]
SYBILS('2204') Truth=[0.94]
SYBILS('934') Truth=[0.91]
SYBILS('932') Truth=[0.89]
SYBILS('931') Truth=[0.84]
SYBILS('4853') Truth=[0.91]
SYBILS('3522') Truth=[0.86]
SYBILS('4850') Truth=[0.94]
SYBILS('3520') Truth=[0.82]
SYBILS('3529') Truth=[0.87]
SYBILS('3527') Truth=[0.88]
SYBILS('3528') Truth=[0.8]
SYBILS('928') Truth=[0.86]
SYBILS('3525') Truth=[0.79]
SYBILS('927') Truth=[0.84]
SYBILS('3526') Truth=[0.83]
SYBILS('3523') Truth=[0.84]
SYBILS('925') Truth=[0.91]
SYBILS('3524') Truth=[0.78]
SYBILS('4854') Truth=[0.98]
SYBILS('924') Truth=[0.9]
SYBILS('945') Truth=[0.91]
SYBILS('944') Truth=[0.92]
SYBILS('943') Truth=[0.93]
SYBILS('942') Truth=[0.94]
SYBILS('941') Truth=[0.82]
SYBILS('940') Truth=[0.92]
SYBILS('2223') Truth=[0.93]
SYBILS('7912') Truth=[0.92]
SYBILS('3555') Truth=[0.85]
SYBILS('2224') Truth=[0.95]
SYBILS('7913') Truth=[0.88]
SYBILS('3552') Truth=[0.73]
SYBILS('7914') Truth=[0.86]
SYBILS('2221') Truth=[0.92]
SYBILS('3553') Truth=[0.87]
SYBILS('2222') Truth=[0.93]
SYBILS('7915') Truth=[0.83]
SYBILS('4883') Truth=[0.97]
SYBILS('3550') Truth=[0.78]
SYBILS('4882') Truth=[0.94]
SYBILS('7917') Truth=[0.94]
SYBILS('7918') Truth=[0.9]
SYBILS('7919') Truth=[0.95]
SYBILS('2229') Truth=[0.94]
SYBILS('939') Truth=[0.87]
SYBILS('938') Truth=[0.88]
SYBILS('3558') Truth=[0.82]
SYBILS('937') Truth=[0.91]
SYBILS('3559') Truth=[0.84]
SYBILS('4889') Truth=[0.92]
SYBILS('2228') Truth=[0.94]
SYBILS('2225') Truth=[0.92]
SYBILS('935') Truth=[0.93]
SYBILS('3557') Truth=[0.8]
SYBILS('2226') Truth=[0.92]
SYBILS('955') Truth=[0.88]
SYBILS('954') Truth=[0.89]
SYBILS('953') Truth=[0.94]
SYBILS('952') Truth=[0.85]
SYBILS('951') Truth=[0.94]
SYBILS('7909') Truth=[0.95]
SYBILS('3543') Truth=[0.82]
SYBILS('2212') Truth=[0.94]
SYBILS('3544') Truth=[0.83]
SYBILS('2213') Truth=[0.91]
SYBILS('7902') Truth=[0.92]
SYBILS('4874') Truth=[0.95]
SYBILS('3541') Truth=[0.78]
SYBILS('4873') Truth=[0.95]
SYBILS('2210') Truth=[0.94]
SYBILS('7903') Truth=[0.94]
SYBILS('3542') Truth=[0.85]
SYBILS('4872') Truth=[0.97]
SYBILS('2211') Truth=[0.94]
SYBILS('4871') Truth=[0.84]
SYBILS('3540') Truth=[0.8]
SYBILS('7906') Truth=[0.9]
SYBILS('7907') Truth=[0.71]
SYBILS('3549') Truth=[0.82]
SYBILS('2218') Truth=[0.94]
SYBILS('3547') Truth=[0.8]
SYBILS('2216') Truth=[0.94]
SYBILS('4879') Truth=[0.87]
SYBILS('949') Truth=[0.86]
SYBILS('4878') Truth=[0.79]
SYBILS('3548') Truth=[0.79]
SYBILS('2217') Truth=[0.93]
SYBILS('948') Truth=[0.91]
SYBILS('3545') Truth=[0.81]
SYBILS('2214') Truth=[0.9]
SYBILS('947') Truth=[0.86]
SYBILS('3546') Truth=[0.76]
SYBILS('2215') Truth=[0.94]
SYBILS('4876') Truth=[0.98]
SYBILS('946') Truth=[0.93]
SYBILS('3972') Truth=[0.87]
SYBILS('2641') Truth=[0.9]
SYBILS('2642') Truth=[0.84]
SYBILS('1311') Truth=[0.94]
SYBILS('3971') Truth=[0.82]
SYBILS('2640') Truth=[0.82]
SYBILS('1316') Truth=[0.87]
SYBILS('3978') Truth=[0.76]
SYBILS('2647') Truth=[0.85]
SYBILS('1319') Truth=[0.71]
SYBILS('1318') Truth=[0.94]
SYBILS('3979') Truth=[0.8]
SYBILS('2648') Truth=[0.86]
SYBILS('1313') Truth=[0.91]
SYBILS('3976') Truth=[0.81]
SYBILS('2645') Truth=[0.91]
SYBILS('2646') Truth=[0.86]
SYBILS('3974') Truth=[0.82]
SYBILS('2643') Truth=[0.89]
SYBILS('2644') Truth=[0.87]
SYBILS('1314') Truth=[0.83]
SYBILS('1309') Truth=[0.92]
SYBILS('3961') Truth=[0.76]
SYBILS('2630') Truth=[0.9]
SYBILS('3962') Truth=[0.81]
SYBILS('2631') Truth=[0.71]
SYBILS('1300') Truth=[0.86]
SYBILS('2638') Truth=[0.82]
SYBILS('1306') Truth=[0.92]
SYBILS('2639') Truth=[0.89]
SYBILS('1305') Truth=[0.92]
SYBILS('3967') Truth=[0.77]
SYBILS('2636') Truth=[0.91]
SYBILS('3968') Truth=[0.82]
SYBILS('1307') Truth=[0.82]
SYBILS('2637') Truth=[0.91]
SYBILS('3965') Truth=[0.77]
SYBILS('2634') Truth=[0.82]
SYBILS('1302') Truth=[0.89]
SYBILS('1301') Truth=[0.94]
SYBILS('2635') Truth=[0.87]
SYBILS('3963') Truth=[0.82]
SYBILS('1304') Truth=[0.94]
SYBILS('2632') Truth=[0.85]
SYBILS('3964') Truth=[0.81]
SYBILS('2633') Truth=[0.86]
SYBILS('3994') Truth=[0.84]
SYBILS('2663') Truth=[0.82]
SYBILS('1330') Truth=[0.93]
SYBILS('3995') Truth=[0.73]
SYBILS('2664') Truth=[0.81]
SYBILS('3992') Truth=[0.76]
SYBILS('2661') Truth=[0.71]
SYBILS('1333') Truth=[0.92]
SYBILS('3993') Truth=[0.8]
SYBILS('1332') Truth=[0.85]
SYBILS('3990') Truth=[0.62]
SYBILS('3991') Truth=[0.8]
SYBILS('2660') Truth=[0.87]
SYBILS('1339') Truth=[0.86]
SYBILS('1338') Truth=[0.87]
SYBILS('2669') Truth=[0.84]
SYBILS('1335') Truth=[0.89]
SYBILS('2667') Truth=[0.89]
SYBILS('3998') Truth=[0.68]
SYBILS('1334') Truth=[0.94]
SYBILS('3999') Truth=[0.84]
SYBILS('2668') Truth=[0.89]
SYBILS('3996') Truth=[0.81]
SYBILS('2665') Truth=[0.88]
SYBILS('1337') Truth=[0.88]
SYBILS('3997') Truth=[0.75]
SYBILS('3983') Truth=[0.82]
SYBILS('1320') Truth=[0.94]
SYBILS('2652') Truth=[0.89]
SYBILS('3984') Truth=[0.82]
SYBILS('3981') Truth=[0.77]
SYBILS('2650') Truth=[0.89]
SYBILS('3982') Truth=[0.78]
SYBILS('2651') Truth=[0.9]
SYBILS('1321') Truth=[0.91]
SYBILS('3980') Truth=[0.79]
SYBILS('1328') Truth=[0.93]
SYBILS('1327') Truth=[0.94]
SYBILS('3989') Truth=[0.82]
SYBILS('2659') Truth=[0.88]
SYBILS('1329') Truth=[0.89]
SYBILS('1324') Truth=[0.94]
SYBILS('3987') Truth=[0.84]
SYBILS('2656') Truth=[0.89]
SYBILS('1323') Truth=[0.69]
SYBILS('2657') Truth=[0.73]
SYBILS('3988') Truth=[0.71]
SYBILS('1326') Truth=[0.91]
SYBILS('2654') Truth=[0.86]
SYBILS('3986') Truth=[0.7]
SYBILS('2655') Truth=[0.9]
SYBILS('1325') Truth=[0.83]
SYBILS('2609') Truth=[0.83]
SYBILS('3938') Truth=[0.86]
SYBILS('2607') Truth=[0.81]
SYBILS('3939') Truth=[0.84]
SYBILS('2608') Truth=[0.84]
SYBILS('3936') Truth=[0.79]
SYBILS('2605') Truth=[0.91]
SYBILS('3937') Truth=[0.84]
SYBILS('2606') Truth=[0.91]
SYBILS('3935') Truth=[0.82]
SYBILS('2604') Truth=[0.8]
SYBILS('3932') Truth=[0.81]
SYBILS('2601') Truth=[0.83]
SYBILS('3933') Truth=[0.81]
SYBILS('2602') Truth=[0.88]
SYBILS('3930') Truth=[0.69]
SYBILS('3931') Truth=[0.78]
SYBILS('2600') Truth=[0.87]
SYBILS('3929') Truth=[0.84]
SYBILS('3927') Truth=[0.83]
SYBILS('6199') Truth=[0.98]
SYBILS('3926') Truth=[0.8]
SYBILS('3923') Truth=[0.84]
SYBILS('3924') Truth=[0.73]
SYBILS('3921') Truth=[0.84]
SYBILS('3922') Truth=[0.78]
SYBILS('3920') Truth=[0.77]
SYBILS('2629') Truth=[0.87]
SYBILS('3950') Truth=[0.83]
SYBILS('3951') Truth=[0.84]
SYBILS('2620') Truth=[0.87]
SYBILS('3958') Truth=[0.74]
SYBILS('3959') Truth=[0.8]
SYBILS('3956') Truth=[0.81]
SYBILS('2625') Truth=[0.9]
SYBILS('3957') Truth=[0.82]
SYBILS('2626') Truth=[0.83]
SYBILS('3954') Truth=[0.83]
SYBILS('2623') Truth=[0.84]
SYBILS('3955') Truth=[0.81]
SYBILS('2624') Truth=[0.9]
SYBILS('3952') Truth=[0.83]
SYBILS('2621') Truth=[0.87]
SYBILS('3953') Truth=[0.78]
SYBILS('2622') Truth=[0.89]
SYBILS('3949') Truth=[0.8]
SYBILS('2618') Truth=[0.82]
SYBILS('2619') Truth=[0.92]
SYBILS('3940') Truth=[0.71]
SYBILS('3947') Truth=[0.8]
SYBILS('2616') Truth=[0.86]
SYBILS('3948') Truth=[0.83]
SYBILS('2617') Truth=[0.88]
SYBILS('3945') Truth=[0.82]
SYBILS('3946') Truth=[0.88]
SYBILS('2615') Truth=[0.76]
SYBILS('3943') Truth=[0.71]
SYBILS('2612') Truth=[0.8]
SYBILS('2613') Truth=[0.86]
SYBILS('3941') Truth=[0.8]
SYBILS('2610') Truth=[0.84]
SYBILS('3942') Truth=[0.87]
SYBILS('2611') Truth=[0.89]
SYBILS('6176') Truth=[0.98]
SYBILS('6173') Truth=[0.98]
SYBILS('6170') Truth=[0.98]
SYBILS('7497') Truth=[0.95]
SYBILS('7498') Truth=[0.96]
SYBILS('7499') Truth=[0.93]
SYBILS('7491') Truth=[0.96]
SYBILS('7492') Truth=[0.88]
SYBILS('7493') Truth=[0.93]
SYBILS('6163') Truth=[0.93]
SYBILS('6161') Truth=[0.95]
SYBILS('6160') Truth=[0.95]
SYBILS('6159') Truth=[0.95]
SYBILS('6156') Truth=[0.95]
SYBILS('7486') Truth=[0.96]
SYBILS('7489') Truth=[0.94]
SYBILS('6190') Truth=[0.98]
SYBILS('3918') Truth=[0.65]
SYBILS('3919') Truth=[0.67]
SYBILS('3916') Truth=[0.8]
SYBILS('3917') Truth=[0.81]
SYBILS('6198') Truth=[0.97]
SYBILS('6197') Truth=[0.97]
SYBILS('6194') Truth=[0.98]
SYBILS('6192') Truth=[0.98]
SYBILS('6191') Truth=[0.98]
SYBILS('6188') Truth=[0.98]
SYBILS('3914') Truth=[0.82]
SYBILS('3915') Truth=[0.83]
SYBILS('3912') Truth=[0.77]
SYBILS('3913') Truth=[0.84]
SYBILS('3910') Truth=[0.86]
SYBILS('3909') Truth=[0.75]
SYBILS('3908') Truth=[0.82]
SYBILS('3905') Truth=[0.74]
SYBILS('3906') Truth=[0.84]
SYBILS('6180') Truth=[0.98]
SYBILS('6179') Truth=[0.98]
SYBILS('3903') Truth=[0.78]
SYBILS('3904') Truth=[0.81]
SYBILS('3901') Truth=[0.75]
SYBILS('3902') Truth=[0.74]
SYBILS('3900') Truth=[0.77]
SYBILS('7460') Truth=[0.96]
SYBILS('489') Truth=[0.94]
SYBILS('7461') Truth=[0.94]
SYBILS('488') Truth=[0.79]
SYBILS('7462') Truth=[0.98]
SYBILS('487') Truth=[0.89]
SYBILS('7463') Truth=[0.98]
SYBILS('486') Truth=[0.86]
SYBILS('485') Truth=[0.94]
SYBILS('6131') Truth=[0.94]
SYBILS('484') Truth=[0.83]
SYBILS('6130') Truth=[0.93]
SYBILS('483') Truth=[0.94]
SYBILS('482') Truth=[0.73]
SYBILS('481') Truth=[0.92]
SYBILS('480') Truth=[0.89]
SYBILS('6129') Truth=[0.95]
SYBILS('6126') Truth=[0.95]
SYBILS('6125') Truth=[0.93]
SYBILS('3099') Truth=[0.88]
SYBILS('6123') Truth=[0.94]
SYBILS('3097') Truth=[0.96]
SYBILS('6122') Truth=[0.95]
SYBILS('3098') Truth=[0.88]
SYBILS('7454') Truth=[0.7]
SYBILS('7455') Truth=[0.9]
SYBILS('7457') Truth=[0.98]
SYBILS('7459') Truth=[0.98]
SYBILS('7450') Truth=[0.99]
SYBILS('7451') Truth=[0.84]
SYBILS('7452') Truth=[0.94]
SYBILS('498') Truth=[0.89]
SYBILS('3095') Truth=[0.96]
SYBILS('497') Truth=[0.87]
SYBILS('6120') Truth=[0.89]
SYBILS('3096') Truth=[0.96]
SYBILS('3093') Truth=[0.86]
SYBILS('495') Truth=[0.91]
SYBILS('494') Truth=[0.79]
SYBILS('3094') Truth=[0.96]
SYBILS('3091') Truth=[0.96]
SYBILS('493') Truth=[0.87]
SYBILS('492') Truth=[0.94]
SYBILS('3092') Truth=[0.85]
SYBILS('491') Truth=[0.88]
SYBILS('3090') Truth=[0.96]
SYBILS('490') Truth=[0.94]
SYBILS('6118') Truth=[0.95]
SYBILS('6113') Truth=[0.92]
SYBILS('3089') Truth=[0.87]
SYBILS('3086') Truth=[0.92]
SYBILS('6111') Truth=[0.94]
SYBILS('3087') Truth=[0.96]
SYBILS('7442') Truth=[0.98]
SYBILS('7443') Truth=[0.95]
SYBILS('7445') Truth=[0.99]
SYBILS('7481') Truth=[0.98]
SYBILS('6153') Truth=[0.96]
SYBILS('6150') Truth=[0.96]
SYBILS('6144') Truth=[0.96]
SYBILS('7478') Truth=[0.98]
SYBILS('7479') Truth=[0.97]
SYBILS('7470') Truth=[0.98]
SYBILS('7471') Truth=[0.98]
SYBILS('7472') Truth=[0.99]
SYBILS('7473') Truth=[0.7]
SYBILS('6143') Truth=[0.96]
SYBILS('6140') Truth=[0.89]
SYBILS('6135') Truth=[0.97]
SYBILS('6133') Truth=[0.93]
SYBILS('7467') Truth=[0.95]
SYBILS('7468') Truth=[0.99]
SYBILS('449') Truth=[0.89]
SYBILS('448') Truth=[0.86]
SYBILS('447') Truth=[0.81]
SYBILS('446') Truth=[0.94]
SYBILS('445') Truth=[0.93]
SYBILS('444') Truth=[0.87]
SYBILS('443') Truth=[0.91]
SYBILS('442') Truth=[0.85]
SYBILS('3062') Truth=[0.96]
SYBILS('4394') Truth=[0.82]
SYBILS('441') Truth=[0.85]
SYBILS('3063') Truth=[0.96]
SYBILS('440') Truth=[0.92]
SYBILS('4392') Truth=[0.79]
SYBILS('3061') Truth=[0.88]
SYBILS('4391') Truth=[0.97]
SYBILS('3059') Truth=[0.85]
SYBILS('7417') Truth=[0.92]
SYBILS('7418') Truth=[0.91]
SYBILS('3057') Truth=[0.96]
SYBILS('4389') Truth=[0.97]
SYBILS('4388') Truth=[0.96]
SYBILS('3058') Truth=[0.96]
SYBILS('3055') Truth=[0.92]
SYBILS('3056') Truth=[0.9]
SYBILS('4384') Truth=[0.91]
SYBILS('3054') Truth=[0.96]
SYBILS('7412') Truth=[0.9]
SYBILS('7413') Truth=[0.83]
SYBILS('7414') Truth=[0.97]
SYBILS('7416') Truth=[0.98]
SYBILS('459') Truth=[0.87]
SYBILS('458') Truth=[0.9]
SYBILS('457') Truth=[0.91]
SYBILS('456') Truth=[0.84]
SYBILS('455') Truth=[0.9]
SYBILS('454') Truth=[0.9]
SYBILS('3051') Truth=[0.96]
SYBILS('452') Truth=[0.94]
SYBILS('3052') Truth=[0.87]
SYBILS('4381') Truth=[0.95]
SYBILS('451') Truth=[0.84]
SYBILS('450') Truth=[0.87]
SYBILS('3048') Truth=[0.96]
SYBILS('3049') Truth=[0.82]
SYBILS('7407') Truth=[0.85]
SYBILS('3046') Truth=[0.9]
SYBILS('7408') Truth=[0.98]
SYBILS('4378') Truth=[0.92]
SYBILS('7409') Truth=[0.99]
SYBILS('4377') Truth=[0.86]
SYBILS('3047') Truth=[0.96]
SYBILS('4375') Truth=[0.8]
SYBILS('3045') Truth=[0.95]
SYBILS('3042') Truth=[0.93]
SYBILS('4373') Truth=[0.93]
SYBILS('7401') Truth=[0.98]
SYBILS('7402') Truth=[0.93]
SYBILS('7404') Truth=[0.99]
SYBILS('469') Truth=[0.93]
SYBILS('468') Truth=[0.93]
SYBILS('467') Truth=[0.91]
SYBILS('466') Truth=[0.94]
SYBILS('465') Truth=[0.86]
SYBILS('7441') Truth=[0.98]
SYBILS('464') Truth=[0.94]
SYBILS('3084') Truth=[0.96]
SYBILS('6110') Truth=[0.91]
SYBILS('463') Truth=[0.86]
SYBILS('3085') Truth=[0.96]
SYBILS('462') Truth=[0.88]
SYBILS('3082') Truth=[0.7]
SYBILS('461') Truth=[0.9]
SYBILS('3083') Truth=[0.88]
SYBILS('460') Truth=[0.84]
SYBILS('3080') Truth=[0.96]
SYBILS('3081') Truth=[0.87]
SYBILS('7439') Truth=[0.98]
SYBILS('3079') Truth=[0.96]
SYBILS('6103') Truth=[0.9]
SYBILS('3077') Truth=[0.88]
SYBILS('3075') Truth=[0.9]
SYBILS('3076') Truth=[0.96]
SYBILS('7432') Truth=[0.76]
SYBILS('7433') Truth=[0.88]
SYBILS('7435') Truth=[0.88]
SYBILS('7437') Truth=[0.98]
SYBILS('479') Truth=[0.94]
SYBILS('478') Truth=[0.87]
SYBILS('477') Truth=[0.86]
SYBILS('7430') Truth=[0.98]
SYBILS('476') Truth=[0.85]
SYBILS('475') Truth=[0.9]
SYBILS('3074') Truth=[0.91]
SYBILS('474') Truth=[0.91]
SYBILS('3071') Truth=[0.96]
SYBILS('3072') Truth=[0.82]
SYBILS('472') Truth=[0.83]
SYBILS('471') Truth=[0.81]
SYBILS('3070') Truth=[0.94]
SYBILS('3068') Truth=[0.96]
SYBILS('3069') Truth=[0.86]
SYBILS('4398') Truth=[0.97]
SYBILS('3066') Truth=[0.96]
SYBILS('3067') Truth=[0.87]
SYBILS('3064') Truth=[0.9]
SYBILS('3065') Truth=[0.96]
SYBILS('7421') Truth=[0.98]
SYBILS('7422') Truth=[0.72]
SYBILS('7425') Truth=[0.98]
SYBILS('7426') Truth=[0.9]
SYBILS('406') Truth=[0.88]
SYBILS('405') Truth=[0.91]
SYBILS('404') Truth=[0.73]
SYBILS('403') Truth=[0.91]
SYBILS('402') Truth=[0.94]
SYBILS('401') Truth=[0.89]
SYBILS('400') Truth=[0.89]
SYBILS('4350') Truth=[0.87]
SYBILS('3015') Truth=[0.88]
SYBILS('4346') Truth=[0.83]
SYBILS('3013') Truth=[0.84]
SYBILS('3014') Truth=[0.81]
SYBILS('5675') Truth=[0.84]
SYBILS('4344') Truth=[0.8]
SYBILS('3011') Truth=[0.89]
SYBILS('3012') Truth=[0.87]
SYBILS('5673') Truth=[0.93]
SYBILS('4342') Truth=[0.93]
SYBILS('4341') Truth=[0.9]
SYBILS('4340') Truth=[0.59]
SYBILS('3019') Truth=[0.94]
SYBILS('3017') Truth=[0.91]
SYBILS('3018') Truth=[0.96]
SYBILS('417') Truth=[0.84]
SYBILS('416') Truth=[0.9]
SYBILS('415') Truth=[0.81]
SYBILS('414') Truth=[0.83]
SYBILS('412') Truth=[0.88]
SYBILS('411') Truth=[0.94]
SYBILS('410') Truth=[0.88]
SYBILS('3004') Truth=[0.96]
SYBILS('3005') Truth=[0.9]
SYBILS('3002') Truth=[0.96]
SYBILS('4333') Truth=[0.84]
SYBILS('3000') Truth=[0.87]
SYBILS('5663') Truth=[0.92]
SYBILS('4332') Truth=[0.8]
SYBILS('5662') Truth=[0.73]
SYBILS('4331') Truth=[0.6]
SYBILS('5661') Truth=[0.76]
SYBILS('6991') Truth=[0.96]
SYBILS('6992') Truth=[0.94]
SYBILS('6993') Truth=[0.98]
SYBILS('6994') Truth=[0.91]
SYBILS('3008') Truth=[0.9]
SYBILS('3009') Truth=[0.88]
SYBILS('4338') Truth=[0.92]
SYBILS('3006') Truth=[0.89]
SYBILS('408') Truth=[0.91]
SYBILS('3007') Truth=[0.96]
SYBILS('5668') Truth=[0.93]
SYBILS('407') Truth=[0.94]
SYBILS('427') Truth=[0.92]
SYBILS('426') Truth=[0.84]
SYBILS('425') Truth=[0.85]
SYBILS('424') Truth=[0.87]
SYBILS('423') Truth=[0.83]
SYBILS('422') Truth=[0.9]
SYBILS('421') Truth=[0.86]
SYBILS('420') Truth=[0.94]
SYBILS('4371') Truth=[0.95]
SYBILS('3041') Truth=[0.96]
SYBILS('3037') Truth=[0.88]
SYBILS('4369') Truth=[0.9]
SYBILS('3038') Truth=[0.89]
SYBILS('5699') Truth=[0.94]
SYBILS('3035') Truth=[0.96]
SYBILS('5698') Truth=[0.9]
SYBILS('4367') Truth=[0.88]
SYBILS('5697') Truth=[0.93]
SYBILS('4366') Truth=[0.79]
SYBILS('3033') Truth=[0.92]
SYBILS('4365') Truth=[0.91]
SYBILS('3034') Truth=[0.96]
SYBILS('3031') Truth=[0.8]
SYBILS('5694') Truth=[0.9]
SYBILS('4363') Truth=[0.92]
SYBILS('4362') Truth=[0.95]
SYBILS('3032') Truth=[0.96]
SYBILS('419') Truth=[0.88]
SYBILS('3039') Truth=[0.85]
SYBILS('418') Truth=[0.93]
SYBILS('439') Truth=[0.94]
SYBILS('438') Truth=[0.94]
SYBILS('437') Truth=[0.85]
SYBILS('436') Truth=[0.84]
SYBILS('434') Truth=[0.89]
SYBILS('433') Truth=[0.94]
SYBILS('432') Truth=[0.94]
SYBILS('4361') Truth=[0.95]
SYBILS('431') Truth=[0.79]
SYBILS('3030') Truth=[0.96]
SYBILS('430') Truth=[0.87]
SYBILS('3026') Truth=[0.82]
SYBILS('5689') Truth=[0.81]
SYBILS('5688') Truth=[0.84]
SYBILS('4357') Truth=[0.91]
SYBILS('3024') Truth=[0.96]
SYBILS('3025') Truth=[0.96]
SYBILS('5686') Truth=[0.95]
SYBILS('4355') Truth=[0.77]
SYBILS('3022') Truth=[0.89]
SYBILS('5685') Truth=[0.95]
SYBILS('4354') Truth=[0.95]
SYBILS('4353') Truth=[0.91]
SYBILS('3020') Truth=[0.91]
SYBILS('3021') Truth=[0.88]
SYBILS('3028') Truth=[0.88]
SYBILS('3029') Truth=[0.96]
SYBILS('429') Truth=[0.88]
SYBILS('4359') Truth=[0.9]
SYBILS('1281') Truth=[0.94]
SYBILS('1280') Truth=[0.94]
SYBILS('1276') Truth=[0.94]
SYBILS('1275') Truth=[0.89]
SYBILS('4302') Truth=[0.84]
SYBILS('1278') Truth=[0.94]
SYBILS('5632') Truth=[0.96]
SYBILS('1277') Truth=[0.85]
SYBILS('5631') Truth=[0.9]
SYBILS('6969') Truth=[0.92]
SYBILS('1272') Truth=[0.88]
SYBILS('1271') Truth=[0.92]
SYBILS('1274') Truth=[0.94]
SYBILS('1273') Truth=[0.83]
SYBILS('6961') Truth=[0.9]
SYBILS('5639') Truth=[0.96]
SYBILS('4308') Truth=[0.86]
SYBILS('1279') Truth=[0.91]
SYBILS('6963') Truth=[0.88]
SYBILS('6964') Truth=[0.97]
SYBILS('4304') Truth=[0.94]
SYBILS('6965') Truth=[0.87]
SYBILS('1270') Truth=[0.88]
SYBILS('1265') Truth=[0.88]
SYBILS('2597') Truth=[0.91]
SYBILS('1264') Truth=[0.86]
SYBILS('2598') Truth=[0.8]
SYBILS('6956') Truth=[0.97]
SYBILS('1267') Truth=[0.93]
SYBILS('2595') Truth=[0.91]
SYBILS('2596') Truth=[0.8]
SYBILS('1266') Truth=[0.88]
SYBILS('6958') Truth=[0.97]
SYBILS('1261') Truth=[0.78]
SYBILS('2593') Truth=[0.85]
SYBILS('6959') Truth=[0.92]
SYBILS('1260') Truth=[0.84]
SYBILS('1263') Truth=[0.89]
SYBILS('2591') Truth=[0.83]
SYBILS('1262') Truth=[0.8]
SYBILS('5629') Truth=[0.91]
SYBILS('1269') Truth=[0.84]
SYBILS('5627') Truth=[0.97]
SYBILS('6951') Truth=[0.96]
SYBILS('1268') Truth=[0.91]
SYBILS('5626') Truth=[0.95]
SYBILS('6990') Truth=[0.98]
SYBILS('1298') Truth=[0.94]
SYBILS('4325') Truth=[0.79]
SYBILS('6988') Truth=[0.96]
SYBILS('6989') Truth=[0.88]
SYBILS('5655') Truth=[0.97]
SYBILS('4324') Truth=[0.95]
SYBILS('4323') Truth=[0.88]
SYBILS('5653') Truth=[0.95]
SYBILS('1299') Truth=[0.82]
SYBILS('4322') Truth=[0.82]
SYBILS('5652') Truth=[0.93]
SYBILS('1293') Truth=[0.83]
SYBILS('4320') Truth=[0.87]
SYBILS('1295') Truth=[0.94]
SYBILS('6983') Truth=[0.99]
SYBILS('6985') Truth=[0.97]
SYBILS('5658') Truth=[0.96]
SYBILS('4326') Truth=[0.73]
SYBILS('1290') Truth=[0.9]
SYBILS('1292') Truth=[0.89]
SYBILS('1291') Truth=[0.86]
SYBILS('1287') Truth=[0.84]
SYBILS('1286') Truth=[0.88]
SYBILS('1289') Truth=[0.94]
SYBILS('6979') Truth=[0.97]
SYBILS('1288') Truth=[0.85]
SYBILS('5642') Truth=[0.71]
SYBILS('4311') Truth=[0.95]
SYBILS('1283') Truth=[0.88]
SYBILS('5641') Truth=[0.93]
SYBILS('4310') Truth=[0.96]
SYBILS('5640') Truth=[0.94]
SYBILS('1285') Truth=[0.94]
SYBILS('1284') Truth=[0.94]
SYBILS('6971') Truth=[0.96]
SYBILS('6972') Truth=[0.97]
SYBILS('6973') Truth=[0.95]
SYBILS('5648') Truth=[0.82]
SYBILS('4317') Truth=[0.89]
SYBILS('4316') Truth=[0.94]
SYBILS('6976') Truth=[0.96]
SYBILS('5646') Truth=[0.96]
SYBILS('4315') Truth=[0.92]
SYBILS('2564') Truth=[0.84]
SYBILS('1232') Truth=[0.88]
SYBILS('6922') Truth=[0.87]
SYBILS('1231') Truth=[0.94]
SYBILS('2565') Truth=[0.89]
SYBILS('1234') Truth=[0.85]
SYBILS('3893') Truth=[0.87]
SYBILS('2562') Truth=[0.86]
SYBILS('1233') Truth=[0.83]
SYBILS('3894') Truth=[0.74]
SYBILS('3891') Truth=[0.78]
SYBILS('2561') Truth=[0.84]
SYBILS('1230') Truth=[0.87]
SYBILS('6928') Truth=[0.9]
SYBILS('3890') Truth=[0.81]
SYBILS('1239') Truth=[0.93]
SYBILS('1236') Truth=[0.91]
SYBILS('3899') Truth=[0.86]
